episode,ending_environment_step,episode_return,episode_length
256,79890,-214.0,215
257,80110,-222.0,223
258,80370,-260.0,261
259,80540,-166.0,167
260,80700,-164.0,165
261,80960,-253.0,254
262,81180,-219.0,220
263,81360,-181.0,182
264,81480,-116.0,117
265,81610,-128.0,129
266,81800,-192.0,193
267,81990,-190.0,191
268,82220,-230.0,231
269,82460,-242.0,243
270,82640,-171.0,172
271,82860,-220.0,221
272,83090,-229.0,230
273,83370,-287.0,288
274,83530,-159.0,160
275,83680,-149.0,150
276,84020,-335.0,336
277,84400,-378.0,379
278,84630,-227.0,228
279,84830,-204.0,205
280,84970,-140.0,141
281,85180,-207.0,208
282,85360,-181.0,182
283,85580,-212.0,213
284,85780,-202.0,203
285,86010,-229.0,230
286,86340,-327.0,328
287,86640,-304.0,305
288,86860,-220.0,221
289,87070,-209.0,210
290,87470,-396.0,397
291,87570,-103.0,104
292,87790,-211.0,212
293,87920,-135.0,136
294,88140,-212.0,213
295,88380,-244.0,245
296,88740,-355.0,356
297,89060,-321.0,322
298,89300,-239.0,240
299,89520,-219.0,220
300,89730,-207.0,208
301,89950,-220.0,221
302,90260,-314.0,315
303,90420,-156.0,157
304,90640,-220.0,221
305,90990,-350.0,351
306,91310,-314.0,315
307,91450,-139.0,140
308,91640,-189.0,190
309,91850,-213.0,214
310,92170,-314.0,315
311,92490,-328.0,329
312,92820,-322.0,323
313,93030,-210.0,211
314,93220,-186.0,187
315,93400,-185.0,186
316,93590,-189.0,190
317,93780,-186.0,187
318,93950,-171.0,172
319,94160,-207.0,208
320,94310,-150.0,151
321,94460,-149.0,150
322,94560,-103.0,104
323,94750,-184.0,185
324,94910,-158.0,159
325,95080,-170.0,171
326,95220,-138.0,139
327,95550,-332.0,333
328,95730,-181.0,182
329,95940,-210.0,211
330,96180,-238.0,239
331,96610,-422.0,423
332,96860,-257.0,258
333,97100,-235.0,236
334,97380,-281.0,282
335,97550,-166.0,167
336,97790,-241.0,242
337,97920,-126.0,127
338,98150,-236.0,237
339,98420,-268.0,269
340,98630,-209.0,210
341,98830,-199.0,200
342,98970,-133.0,134
343,99340,-374.0,375
344,99520,-173.0,174
345,99740,-224.0,225
346,99900,-153.0,154
347,100100,-206.0,207
348,100220,-114.0,115
349,100420,-201.0,202
350,100780,-359.0,360
351,100920,-136.0,137
352,101080,-161.0,162
353,101270,-195.0,196
354,101380,-103.0,104
355,101560,-178.0,179
356,101680,-125.0,126
357,101840,-155.0,156
358,101940,-95.0,96
359,102030,-94.0,95
360,102180,-148.0,149
361,102300,-122.0,123
362,102430,-122.0,123
363,102550,-119.0,120
364,102710,-168.0,169
365,102830,-118.0,119
366,103010,-176.0,177
367,103140,-124.0,125
368,103270,-138.0,139
369,103460,-180.0,181
370,103590,-136.0,137
371,103740,-149.0,150
372,103850,-105.0,106
373,103970,-121.0,122
374,104100,-126.0,127
375,104200,-106.0,107
376,104320,-110.0,111
377,104440,-120.0,121
378,104590,-155.0,156
379,104710,-117.0,118
380,104850,-142.0,143
381,104990,-135.0,136
382,105150,-162.0,163
383,105270,-117.0,118
384,105370,-102.0,103
385,105540,-162.0,163
386,105680,-146.0,147
387,105800,-116.0,117
388,105920,-123.0,124
389,106050,-127.0,128
390,106150,-92.0,93
391,106260,-114.0,115
392,106380,-118.0,119
393,106550,-171.0,172
394,106650,-98.0,99
395,106760,-106.0,107
396,106910,-148.0,149
397,107000,-93.0,94
398,107150,-147.0,148
399,107270,-121.0,122
400,107340,-69.0,70
401,107470,-130.0,131
402,107590,-113.0,114
403,107770,-182.0,183
404,107890,-124.0,125
405,107990,-92.0,93
406,108070,-78.0,79
407,108170,-101.0,102
408,108260,-95.0,96
409,108430,-164.0,165
410,108560,-127.0,128
411,108660,-105.0,106
412,108770,-109.0,110
413,108880,-103.0,104
414,109010,-131.0,132
415,109120,-114.0,115
416,109210,-83.0,84
417,109300,-87.0,88
418,109400,-106.0,107
419,109490,-87.0,88
420,109590,-100.0,101
421,109680,-89.0,90
422,109770,-83.0,84
423,109850,-88.0,89
424,109940,-82.0,83
425,110080,-138.0,139
426,110240,-166.0,167
427,110350,-108.0,109
428,110460,-110.0,111
429,110570,-108.0,109
430,110650,-79.0,80
431,110750,-99.0,100
432,110870,-115.0,116
433,110980,-107.0,108
434,111070,-94.0,95
435,111150,-78.0,79
436,111270,-119.0,120
437,111400,-131.0,132
438,111550,-150.0,151
439,111650,-100.0,101
440,111830,-170.0,171
441,111910,-79.0,80
442,111990,-85.0,86
443,112110,-116.0,117
444,112200,-92.0,93
445,112400,-202.0,203
446,112520,-110.0,111
447,112630,-109.0,110
448,112800,-170.0,171
449,112940,-144.0,145
450,113030,-88.0,89
451,113130,-99.0,100
452,113270,-142.0,143
453,113420,-143.0,144
454,113540,-118.0,119
455,113640,-105.0,106
456,113810,-164.0,165
457,113910,-102.0,103
458,114010,-99.0,100
459,114100,-92.0,93
460,114230,-127.0,128
461,114360,-131.0,132
462,114480,-115.0,116
463,114610,-132.0,133
464,114780,-169.0,170
465,114920,-138.0,139
466,115060,-137.0,138
467,115140,-82.0,83
468,115270,-125.0,126
469,115380,-115.0,116
470,115490,-102.0,103
471,115570,-85.0,86
472,115770,-194.0,195
473,115870,-103.0,104
474,115990,-113.0,114
475,116110,-122.0,123
476,116220,-106.0,107
477,116320,-100.0,101
478,116440,-118.0,119
479,116520,-84.0,85
480,116610,-91.0,92
481,116730,-118.0,119
482,116830,-100.0,101
483,116950,-117.0,118
484,117030,-81.0,82
485,117150,-114.0,115
486,117240,-94.0,95
487,117380,-133.0,134
488,117490,-113.0,114
489,117570,-77.0,78
490,117670,-98.0,99
491,117770,-102.0,103
492,117890,-118.0,119
493,117980,-88.0,89
494,118100,-116.0,117
495,118180,-87.0,88
496,118330,-147.0,148
497,118450,-116.0,117
498,118550,-101.0,102
499,118630,-79.0,80
500,118780,-148.0,149
501,118880,-102.0,103
502,119020,-133.0,134
503,119130,-112.0,113
504,119210,-77.0,78
505,119330,-120.0,121
506,119460,-125.0,126
507,119570,-118.0,119
508,119670,-94.0,95
509,119760,-90.0,91
510,119860,-97.0,98
511,120020,-165.0,166
512,120190,-160.0,161
513,120280,-90.0,91
514,120370,-93.0,94
515,120460,-86.0,87
516,120540,-80.0,81
517,120680,-138.0,139
518,120890,-215.0,216
519,120980,-81.0,82
520,121070,-93.0,94
521,121170,-98.0,99
522,121250,-83.0,84
523,121320,-69.0,70
524,121460,-141.0,142
525,121580,-118.0,119
526,121650,-62.0,63
527,121760,-112.0,113
528,121910,-150.0,151
529,122050,-135.0,136
530,122130,-85.0,86
531,122630,-500.0,500
532,123130,-500.0,500
533,123250,-117.0,118
534,123410,-161.0,162
535,123500,-91.0,92
536,123590,-85.0,86
537,123670,-81.0,82
538,123760,-82.0,83
539,123840,-79.0,80
540,123980,-148.0,149
541,124080,-96.0,97
542,124180,-93.0,94
543,124260,-86.0,87
544,124350,-86.0,87
545,124440,-88.0,89
546,124530,-93.0,94
547,124620,-89.0,90
548,124720,-100.0,101
549,124830,-104.0,105
550,124930,-96.0,97
551,125040,-114.0,115
552,125130,-88.0,89
553,125210,-83.0,84
554,125290,-79.0,80
555,125380,-87.0,88
556,125480,-93.0,94
557,125540,-63.0,64
558,125640,-98.0,99
559,125750,-110.0,111
560,125820,-73.0,74
561,125930,-101.0,102
562,126040,-116.0,117
563,126130,-83.0,84
564,126210,-83.0,84
565,126320,-110.0,111
566,126400,-78.0,79
567,126490,-85.0,86
568,126580,-90.0,91
569,126660,-80.0,81
570,126750,-94.0,95
571,126900,-148.0,149
572,127030,-129.0,130
573,127130,-94.0,95
574,127210,-85.0,86
575,127300,-87.0,88
576,127400,-93.0,94
577,127600,-199.0,200
578,127710,-111.0,112
579,127800,-87.0,88
580,127880,-83.0,84
581,127970,-89.0,90
582,128050,-79.0,80
583,128160,-109.0,110
584,128250,-88.0,89
585,128330,-81.0,82
586,128440,-113.0,114
587,128550,-100.0,101
588,128620,-69.0,70
589,128730,-111.0,112
590,128820,-95.0,96
591,128920,-97.0,98
592,129000,-78.0,79
593,129080,-79.0,80
594,129190,-104.0,105
595,129280,-94.0,95
596,129420,-135.0,136
597,129530,-109.0,110
598,129650,-119.0,120
599,129770,-127.0,128
600,129890,-112.0,113
601,129970,-81.0,82
602,130050,-83.0,84
603,130130,-79.0,80
604,130220,-90.0,91
605,130340,-119.0,120
606,130450,-100.0,101
607,130520,-77.0,78
608,130610,-81.0,82
609,130700,-91.0,92
610,130800,-99.0,100
611,130900,-105.0,106
612,131010,-104.0,105
613,131100,-91.0,92
614,131210,-112.0,113
615,131310,-94.0,95
616,131440,-134.0,135
617,131550,-103.0,104
618,131680,-133.0,134
619,131780,-98.0,99
620,131860,-76.0,77
621,131940,-80.0,81
622,132060,-122.0,123
623,132150,-87.0,88
624,132320,-166.0,167
625,132400,-82.0,83
626,132500,-104.0,105
627,132680,-176.0,177
628,132780,-94.0,95
629,132880,-103.0,104
630,132960,-82.0,83
631,133070,-108.0,109
632,133170,-96.0,97
633,133260,-88.0,89
634,133350,-91.0,92
635,133480,-127.0,128
636,133560,-77.0,78
637,133650,-95.0,96
638,133730,-79.0,80
639,133840,-102.0,103
640,133930,-93.0,94
641,134030,-95.0,96
642,134130,-105.0,106
643,134220,-87.0,88
644,134300,-84.0,85
645,134390,-83.0,84
646,134480,-89.0,90
647,134560,-76.0,77
648,134630,-71.0,72
649,134740,-111.0,112
650,134840,-95.0,96
651,134920,-87.0,88
652,135000,-71.0,72
653,135080,-80.0,81
654,135150,-71.0,72
655,135250,-102.0,103
656,135380,-126.0,127
657,135470,-95.0,96
658,135550,-79.0,80
659,135640,-81.0,82
660,135730,-97.0,98
661,135840,-101.0,102
662,135940,-101.0,102
663,136060,-117.0,118
664,136180,-126.0,127
665,136260,-79.0,80
666,136380,-117.0,118
667,136470,-86.0,87
668,136580,-113.0,114
669,136700,-115.0,116
670,136780,-85.0,86
671,136880,-98.0,99
672,136980,-98.0,99
673,137070,-86.0,87
674,137150,-81.0,82
675,137270,-115.0,116
676,137350,-83.0,84
677,137440,-84.0,85
678,137550,-109.0,110
679,137620,-76.0,77
680,137730,-106.0,107
681,137820,-90.0,91
682,137910,-89.0,90
683,138030,-114.0,115
684,138130,-98.0,99
685,138220,-93.0,94
686,138320,-104.0,105
687,138410,-82.0,83
688,138510,-100.0,101
689,138600,-92.0,93
690,138710,-108.0,109
691,138880,-170.0,171
692,138970,-87.0,88
693,139070,-103.0,104
694,139160,-81.0,82
695,139250,-91.0,92
696,139350,-105.0,106
697,139430,-75.0,76
698,139510,-82.0,83
699,139590,-74.0,75
700,139680,-87.0,88
701,139760,-82.0,83
702,139880,-124.0,125
703,139950,-63.0,64
704,140020,-75.0,76
705,140120,-92.0,93
706,140240,-120.0,121
707,140340,-101.0,102
708,140450,-110.0,111
709,140540,-92.0,93
710,140620,-80.0,81
711,140720,-91.0,92
712,140800,-86.0,87
713,140890,-81.0,82
714,141060,-172.0,173
715,141150,-94.0,95
716,141270,-112.0,113
717,141370,-100.0,101
718,141450,-84.0,85
719,141550,-96.0,97
720,141630,-80.0,81
721,141710,-82.0,83
722,141820,-105.0,106
723,141910,-94.0,95
724,142010,-97.0,98
725,142120,-110.0,111
726,142220,-100.0,101
727,142330,-101.0,102
728,142460,-133.0,134
729,142560,-96.0,97
730,142670,-107.0,108
731,142790,-122.0,123
732,142880,-93.0,94
733,142970,-90.0,91
734,143060,-84.0,85
735,143170,-111.0,112
736,143320,-153.0,154
737,143420,-95.0,96
738,143530,-110.0,111
739,143610,-78.0,79
740,143720,-108.0,109
741,143830,-108.0,109
742,143940,-112.0,113
743,144120,-182.0,183
744,144220,-94.0,95
745,144310,-89.0,90
746,144400,-94.0,95
747,144500,-98.0,99
748,144610,-106.0,107
749,144720,-112.0,113
750,144830,-104.0,105
751,144910,-81.0,82
752,144990,-77.0,78
753,145060,-73.0,74
754,145190,-125.0,126
755,145270,-81.0,82
756,145370,-94.0,95
757,145450,-81.0,82
758,145560,-113.0,114
759,145640,-80.0,81
760,145760,-120.0,121
761,145860,-96.0,97
762,145960,-100.0,101
763,146040,-81.0,82
764,146130,-87.0,88
765,146230,-97.0,98
766,146310,-82.0,83
767,146410,-93.0,94
768,146530,-122.0,123
769,146640,-111.0,112
770,146740,-98.0,99
771,147170,-433.0,434
772,147280,-100.0,101
773,147390,-111.0,112
774,147470,-84.0,85
775,147570,-95.0,96
776,147650,-76.0,77
777,147790,-146.0,147
778,147890,-94.0,95
779,148030,-137.0,138
780,148150,-123.0,124
781,148270,-119.0,120
782,148380,-109.0,110
783,148500,-121.0,122
784,148600,-100.0,101
785,148720,-119.0,120
786,148810,-89.0,90
787,148900,-84.0,85
788,149000,-104.0,105
789,149130,-131.0,132
790,149210,-78.0,79
791,149310,-95.0,96
792,149410,-96.0,97
793,149540,-129.0,130
794,149650,-116.0,117
795,149760,-109.0,110
796,149880,-113.0,114
797,149970,-89.0,90
798,150160,-187.0,188
799,150260,-99.0,100
800,150370,-111.0,112
801,150460,-92.0,93
802,150540,-81.0,82
803,150650,-105.0,106
804,150780,-126.0,127
805,150860,-79.0,80
806,150940,-83.0,84
807,151020,-76.0,77
808,151130,-109.0,110
809,151210,-80.0,81
810,151320,-110.0,111
811,151420,-101.0,102
812,151500,-83.0,84
813,151580,-70.0,71
814,151660,-85.0,86
815,151750,-87.0,88
816,151860,-106.0,107
817,151940,-78.0,79
818,152030,-91.0,92
819,152110,-77.0,78
820,152180,-74.0,75
821,152260,-74.0,75
822,152320,-63.0,64
823,152410,-94.0,95
824,152510,-95.0,96
825,152650,-134.0,135
826,152730,-81.0,82
827,152830,-97.0,98
828,152910,-83.0,84
829,153020,-107.0,108
830,153110,-93.0,94
831,153230,-115.0,116
832,153330,-102.0,103
833,153410,-76.0,77
834,153550,-146.0,147
835,153630,-78.0,79
836,153720,-85.0,86
837,153810,-89.0,90
838,153900,-85.0,86
839,153960,-68.0,69
840,154040,-73.0,74
841,154120,-78.0,79
842,154230,-115.0,116
843,154330,-96.0,97
844,154420,-84.0,85
845,154510,-96.0,97
846,154650,-138.0,139
847,154730,-82.0,83
848,154840,-107.0,108
849,154990,-145.0,146
850,155080,-87.0,88
851,155170,-94.0,95
852,155290,-114.0,115
853,155420,-129.0,130
854,155500,-82.0,83
855,155580,-83.0,84
856,155700,-116.0,117
857,155800,-101.0,102
858,155910,-111.0,112
859,156030,-118.0,119
860,156120,-90.0,91
861,156210,-89.0,90
862,156310,-90.0,91
863,156390,-81.0,82
864,156490,-97.0,98
865,156570,-85.0,86
866,156670,-98.0,99
867,156760,-89.0,90
868,156860,-94.0,95
869,156990,-130.0,131
870,157150,-164.0,165
871,157270,-120.0,121
872,157410,-134.0,135
873,157480,-76.0,77
874,157570,-87.0,88
875,157640,-63.0,64
876,157720,-80.0,81
877,157800,-85.0,86
878,157900,-91.0,92
879,157980,-88.0,89
880,158110,-124.0,125
881,158210,-103.0,104
882,158300,-81.0,82
883,158410,-112.0,113
884,158500,-95.0,96
885,158610,-108.0,109
886,158700,-84.0,85
887,158790,-88.0,89
888,158890,-99.0,100
889,158970,-83.0,84
890,159080,-109.0,110
891,159230,-146.0,147
892,159310,-82.0,83
893,159390,-76.0,77
894,159520,-129.0,130
895,159630,-111.0,112
896,159710,-82.0,83
897,159810,-91.0,92
898,159900,-93.0,94
899,159980,-77.0,78
900,160080,-102.0,103
901,160270,-188.0,189
902,160350,-83.0,84
903,160480,-129.0,130
904,160580,-91.0,92
905,160650,-77.0,78
906,160750,-91.0,92
907,160850,-99.0,100
908,160970,-121.0,122
909,161050,-86.0,87
910,161150,-98.0,99
911,161260,-107.0,108
912,161390,-128.0,129
913,161470,-82.0,83
914,161550,-79.0,80
915,161650,-100.0,101
916,161760,-102.0,103
917,161860,-104.0,105
918,161940,-81.0,82
919,162030,-81.0,82
920,162130,-102.0,103
921,162250,-119.0,120
922,162330,-83.0,84
923,162440,-105.0,106
924,162610,-173.0,174
925,162700,-90.0,91
926,162840,-138.0,139
927,162960,-118.0,119
928,163060,-97.0,98
929,163200,-134.0,135
930,163290,-94.0,95
931,163390,-102.0,103
932,163490,-91.0,92
933,163610,-120.0,121
934,163710,-98.0,99
935,163820,-117.0,118
936,163910,-85.0,86
937,164010,-101.0,102
938,164160,-148.0,149
939,164250,-84.0,85
940,164350,-106.0,107
941,164430,-76.0,77
942,164510,-80.0,81
943,164600,-85.0,86
944,164690,-94.0,95
945,164770,-75.0,76
946,164860,-90.0,91
947,164940,-83.0,84
948,165020,-81.0,82
949,165110,-83.0,84
950,165180,-75.0,76
951,165300,-111.0,112
952,165390,-89.0,90
953,165480,-90.0,91
954,165620,-139.0,140
955,165680,-62.0,63
956,165800,-114.0,115
957,165880,-85.0,86
958,165960,-78.0,79
959,166040,-76.0,77
960,166140,-104.0,105
961,166250,-111.0,112
962,166350,-94.0,95
963,166460,-111.0,112
964,166650,-186.0,187
965,166730,-78.0,79
966,166810,-78.0,79
967,166900,-88.0,89
968,166980,-82.0,83
969,167060,-77.0,78
970,167130,-74.0,75
971,167280,-145.0,146
972,167360,-79.0,80
973,167440,-82.0,83
974,167570,-129.0,130
975,167650,-82.0,83
976,167730,-78.0,79
977,167810,-74.0,75
978,167890,-82.0,83
979,168020,-124.0,125
980,168150,-132.0,133
981,168240,-91.0,92
982,168350,-104.0,105
983,168410,-68.0,69
984,168530,-116.0,117
985,168640,-108.0,109
986,168720,-83.0,84
987,168810,-86.0,87
988,168900,-86.0,87
989,168980,-84.0,85
990,169080,-100.0,101
991,169160,-71.0,72
992,169240,-87.0,88
993,169350,-108.0,109
994,169430,-76.0,77
995,169530,-95.0,96
996,169600,-76.0,77
997,169680,-75.0,76
998,169740,-62.0,63
999,169850,-102.0,103
1000,169940,-94.0,95
1001,170030,-91.0,92
1002,170120,-83.0,84
1003,170200,-87.0,88
1004,170300,-99.0,100
1005,170400,-96.0,97
1006,170510,-112.0,113
1007,170600,-84.0,85
1008,170690,-90.0,91
1009,170800,-109.0,110
1010,170880,-77.0,78
1011,170990,-112.0,113
1012,171070,-79.0,80
1013,171160,-89.0,90
1014,171240,-80.0,81
1015,171330,-89.0,90
1016,171420,-90.0,91
1017,171510,-86.0,87
1018,171600,-93.0,94
1019,171720,-114.0,115
1020,171810,-87.0,88
1021,171900,-92.0,93
1022,172000,-96.0,97
1023,172090,-91.0,92
1024,172170,-83.0,84
1025,172250,-76.0,77
1026,172330,-74.0,75
1027,172470,-147.0,148
1028,172560,-84.0,85
1029,172640,-81.0,82
1030,172730,-85.0,86
1031,172820,-91.0,92
1032,172930,-113.0,114
1033,173030,-95.0,96
1034,173140,-113.0,114
1035,173230,-89.0,90
1036,173390,-161.0,162
1037,173490,-94.0,95
1038,173570,-76.0,77
1039,173660,-89.0,90
1040,173730,-74.0,75
1041,173810,-78.0,79
1042,173910,-98.0,99
1043,174030,-115.0,116
1044,174130,-102.0,103
1045,174230,-96.0,97
1046,174400,-178.0,179
1047,174510,-107.0,108
1048,174620,-103.0,104
1049,174720,-98.0,99
1050,174790,-78.0,79
1051,174900,-101.0,102
1052,174980,-82.0,83
1053,175100,-123.0,124
1054,175210,-109.0,110
1055,175370,-154.0,155
1056,175500,-133.0,134
1057,175580,-76.0,77
1058,175700,-115.0,116
1059,175790,-91.0,92
1060,175860,-76.0,77
1061,175990,-123.0,124
1062,176080,-92.0,93
1063,176170,-92.0,93
1064,176280,-100.0,101
1065,176370,-93.0,94
1066,176440,-70.0,71
1067,176570,-127.0,128
1068,176660,-90.0,91
1069,176740,-77.0,78
1070,176830,-92.0,93
1071,176910,-75.0,76
1072,176980,-76.0,77
1073,177060,-74.0,75
1074,177560,-500.0,500
1075,177640,-79.0,80
1076,177710,-75.0,76
1077,177790,-78.0,79
1078,177870,-76.0,77
1079,177950,-83.0,84
1080,178040,-84.0,85
1081,178130,-91.0,92
1082,178220,-86.0,87
1083,178330,-110.0,111
1084,178410,-84.0,85
1085,178520,-107.0,108
1086,178610,-89.0,90
1087,178710,-101.0,102
1088,178800,-84.0,85
1089,178890,-90.0,91
1090,178970,-82.0,83
1091,179100,-129.0,130
1092,179190,-83.0,84
1093,179260,-75.0,76
1094,179330,-68.0,69
1095,179460,-130.0,131
1096,179550,-86.0,87
1097,179630,-75.0,76
1098,179700,-73.0,74
1099,179790,-92.0,93
1100,179880,-81.0,82
1101,179950,-73.0,74
1102,180060,-105.0,106
1103,180150,-92.0,93
1104,180230,-85.0,86
1105,180320,-84.0,85
1106,180400,-78.0,79
1107,180490,-91.0,92
1108,180590,-101.0,102
1109,180730,-132.0,133
1110,180810,-86.0,87
1111,180890,-78.0,79
1112,180980,-84.0,85
1113,181060,-86.0,87
1114,181160,-97.0,98
1115,181250,-90.0,91
1116,181360,-103.0,104
1117,181430,-77.0,78
1118,181540,-103.0,104
1119,181640,-101.0,102
1120,181720,-81.0,82
1121,181800,-75.0,76
1122,181880,-80.0,81
1123,181970,-91.0,92
1124,182050,-82.0,83
1125,182150,-92.0,93
1126,182250,-97.0,98
1127,182330,-84.0,85
1128,182450,-114.0,115
1129,182550,-108.0,109
1130,182640,-86.0,87
1131,182740,-96.0,97
1132,182820,-81.0,82
1133,182920,-96.0,97
1134,183000,-82.0,83
1135,183080,-77.0,78
1136,183150,-75.0,76
1137,183240,-85.0,86
1138,183330,-88.0,89
1139,183420,-87.0,88
1140,183500,-82.0,83
1141,183580,-78.0,79
1142,183670,-94.0,95
1143,183760,-81.0,82
1144,183830,-71.0,72
1145,183900,-74.0,75
1146,184010,-103.0,104
1147,184090,-85.0,86
1148,184210,-116.0,117
1149,184300,-91.0,92
