episode,ending_environment_step,episode_return,episode_length
256,76780,-205.0,206
257,77040,-259.0,260
258,77100,-64.0,65
259,77230,-126.0,127
260,77540,-313.0,314
261,77630,-90.0,91
262,77800,-166.0,167
263,77870,-63.0,64
264,78000,-135.0,136
265,78090,-91.0,92
266,78210,-118.0,119
267,78370,-161.0,162
268,78870,-492.0,493
269,79120,-248.0,249
270,79620,-500.0,500
271,80120,-500.0,500
272,80620,-500.0,500
273,81120,-500.0,500
274,81360,-245.0,246
275,81640,-280.0,281
276,82140,-500.0,500
277,82230,-90.0,91
278,82660,-427.0,428
279,82740,-76.0,77
280,82880,-143.0,144
281,83070,-181.0,182
282,83220,-157.0,158
283,83410,-185.0,186
284,83620,-206.0,207
285,83690,-76.0,77
286,83870,-180.0,181
287,83970,-93.0,94
288,84470,-500.0,500
289,84970,-500.0,500
290,85410,-437.0,438
291,85840,-428.0,429
292,86130,-291.0,292
293,86630,-500.0,500
294,87130,-500.0,500
295,87390,-264.0,265
296,87890,-500.0,500
297,88180,-284.0,285
298,88290,-110.0,111
299,88470,-179.0,180
300,88590,-123.0,124
301,88720,-124.0,125
302,88790,-72.0,73
303,89020,-229.0,230
304,89180,-159.0,160
305,89400,-222.0,223
306,89590,-181.0,182
307,89680,-89.0,90
308,89820,-146.0,147
309,90060,-238.0,239
310,90560,-500.0,500
311,91060,-500.0,500
312,91560,-500.0,500
313,92060,-500.0,500
314,92470,-411.0,412
315,92970,-500.0,500
316,93110,-138.0,139
317,93460,-348.0,349
318,93940,-474.0,475
319,94050,-110.0,111
320,94150,-101.0,102
321,94250,-95.0,96
322,94370,-120.0,121
323,94470,-101.0,102
324,94710,-237.0,238
325,94800,-97.0,98
326,94890,-83.0,84
327,95110,-217.0,218
328,95180,-69.0,70
329,95270,-93.0,94
330,95400,-132.0,133
331,95490,-87.0,88
332,95600,-108.0,109
333,95670,-71.0,72
334,95860,-185.0,186
335,96020,-162.0,163
336,96160,-133.0,134
337,96250,-98.0,99
338,96400,-142.0,143
339,96510,-113.0,114
340,96740,-229.0,230
341,96960,-214.0,215
342,97110,-148.0,149
343,97610,-500.0,500
344,98110,-500.0,500
345,98610,-500.0,500
346,99110,-500.0,500
347,99210,-105.0,106
348,99320,-103.0,104
349,99560,-246.0,247
350,99780,-212.0,213
351,100130,-355.0,356
352,100260,-124.0,125
353,100390,-134.0,135
354,100650,-261.0,262
355,100840,-187.0,188
356,101040,-199.0,200
357,101180,-136.0,137
358,101340,-161.0,162
359,101410,-64.0,65
360,101510,-103.0,104
361,101620,-105.0,106
362,101730,-116.0,117
363,101820,-90.0,91
364,101920,-94.0,95
365,102070,-154.0,155
366,102280,-201.0,202
367,102420,-144.0,145
368,102630,-206.0,207
369,102740,-107.0,108
370,103040,-308.0,309
371,103210,-162.0,163
372,103360,-151.0,152
373,103550,-186.0,187
374,103750,-201.0,202
375,103930,-178.0,179
376,104040,-114.0,115
377,104120,-77.0,78
378,104310,-186.0,187
379,104420,-110.0,111
380,104570,-149.0,150
381,105070,-500.0,500
382,105180,-109.0,110
383,105280,-98.0,99
384,105430,-156.0,157
385,105640,-201.0,202
386,105940,-302.0,303
387,106090,-152.0,153
388,106290,-200.0,201
389,106410,-116.0,117
390,106580,-165.0,166
391,106730,-153.0,154
392,106870,-135.0,136
393,106930,-63.0,64
394,107030,-102.0,103
395,107250,-212.0,213
396,107390,-147.0,148
397,107490,-98.0,99
398,107580,-90.0,91
399,107670,-89.0,90
400,107770,-98.0,99
401,107860,-82.0,83
402,108020,-164.0,165
403,108120,-101.0,102
404,108240,-111.0,112
405,108330,-93.0,94
406,108500,-170.0,171
407,108670,-168.0,169
408,108780,-112.0,113
409,108860,-77.0,78
410,108940,-78.0,79
411,109030,-86.0,87
412,109150,-118.0,119
413,109250,-105.0,106
414,109340,-91.0,92
415,109520,-173.0,174
416,109670,-154.0,155
417,109770,-92.0,93
418,109850,-87.0,88
419,109930,-79.0,80
420,110040,-107.0,108
421,110130,-84.0,85
422,110200,-77.0,78
423,110410,-200.0,201
424,110640,-236.0,237
425,110840,-196.0,197
426,111060,-221.0,222
427,111150,-91.0,92
428,111280,-122.0,123
429,111460,-182.0,183
430,111600,-137.0,138
431,111760,-160.0,161
432,112040,-285.0,286
433,112230,-188.0,189
434,112330,-100.0,101
435,112450,-116.0,117
436,112520,-63.0,64
437,112600,-85.0,86
438,112690,-88.0,89
439,112780,-88.0,89
440,112910,-127.0,128
441,112990,-85.0,86
442,113080,-84.0,85
443,113210,-134.0,135
444,113290,-72.0,73
445,113480,-191.0,192
446,113570,-92.0,93
447,113670,-93.0,94
448,113790,-120.0,121
449,113880,-89.0,90
450,114040,-164.0,165
451,114160,-118.0,119
452,114310,-148.0,149
453,114500,-188.0,189
454,114700,-197.0,198
455,114810,-116.0,117
456,115080,-261.0,262
457,115270,-190.0,191
458,115510,-245.0,246
459,115690,-176.0,177
460,115820,-127.0,128
461,115920,-98.0,99
462,116000,-84.0,85
463,116130,-129.0,130
464,116230,-100.0,101
465,116320,-83.0,84
466,116420,-107.0,108
467,116520,-94.0,95
468,116640,-121.0,122
469,116840,-195.0,196
470,116950,-112.0,113
471,117050,-95.0,96
472,117190,-143.0,144
473,117270,-77.0,78
474,117330,-62.0,63
475,117390,-62.0,63
476,117470,-75.0,76
477,117590,-118.0,119
478,117670,-84.0,85
479,117770,-95.0,96
480,117860,-84.0,85
481,117940,-83.0,84
482,118020,-82.0,83
483,118120,-99.0,100
484,118220,-97.0,98
485,118380,-158.0,159
486,118450,-69.0,70
487,118550,-96.0,97
488,118620,-75.0,76
489,118690,-62.0,63
490,118770,-86.0,87
491,118890,-121.0,122
492,119000,-100.0,101
493,119100,-104.0,105
494,119190,-88.0,89
495,119270,-80.0,81
496,119350,-75.0,76
497,119460,-114.0,115
498,119550,-83.0,84
499,119670,-123.0,124
500,119760,-88.0,89
501,119830,-74.0,75
502,119930,-92.0,93
503,120000,-77.0,78
504,120080,-79.0,80
505,120190,-107.0,108
506,120290,-99.0,100
507,120420,-125.0,126
508,120540,-119.0,120
509,120690,-152.0,153
510,120790,-95.0,96
511,120980,-188.0,189
512,121060,-84.0,85
513,121180,-119.0,120
514,121280,-101.0,102
515,121380,-98.0,99
516,121480,-93.0,94
517,121630,-148.0,149
518,121800,-174.0,175
519,121890,-92.0,93
520,122120,-222.0,223
521,122210,-95.0,96
522,122340,-125.0,126
523,122440,-101.0,102
524,122530,-87.0,88
525,122680,-149.0,150
526,122800,-117.0,118
527,122950,-152.0,153
528,123100,-149.0,150
529,123210,-109.0,110
530,123320,-110.0,111
531,123380,-63.0,64
532,123490,-106.0,107
533,123580,-85.0,86
534,123640,-63.0,64
535,123780,-134.0,135
536,123870,-94.0,95
537,123950,-82.0,83
538,124040,-89.0,90
539,124110,-63.0,64
540,124210,-103.0,104
541,124380,-167.0,168
542,124450,-70.0,71
543,124510,-62.0,63
544,124670,-151.0,152
545,124780,-115.0,116
546,124890,-102.0,103
547,124970,-85.0,86
548,125050,-82.0,83
549,125200,-146.0,147
550,125320,-115.0,116
551,125450,-133.0,134
552,125530,-80.0,81
553,125620,-84.0,85
554,125730,-113.0,114
555,125810,-79.0,80
556,125910,-93.0,94
557,126000,-90.0,91
558,126100,-106.0,107
559,126190,-81.0,82
560,126360,-176.0,177
561,126640,-280.0,281
562,127130,-487.0,488
563,127230,-95.0,96
564,127330,-101.0,102
565,127480,-145.0,146
566,127620,-146.0,147
567,127740,-112.0,113
568,127900,-168.0,169
569,128000,-98.0,99
570,128110,-103.0,104
571,128180,-73.0,74
572,128300,-118.0,119
573,128390,-88.0,89
574,128480,-91.0,92
575,128580,-95.0,96
576,128670,-96.0,97
577,128770,-93.0,94
578,128890,-121.0,122
579,129000,-106.0,107
580,129090,-88.0,89
581,129210,-119.0,120
582,129300,-88.0,89
583,129440,-141.0,142
584,129520,-82.0,83
585,129690,-171.0,172
586,129770,-73.0,74
587,129850,-87.0,88
588,129930,-72.0,73
589,130070,-141.0,142
590,130170,-98.0,99
591,130280,-108.0,109
592,130410,-136.0,137
593,130520,-109.0,110
594,130610,-89.0,90
595,130700,-83.0,84
596,130820,-121.0,122
597,130900,-79.0,80
598,130990,-86.0,87
599,131090,-99.0,100
600,131220,-131.0,132
601,131340,-120.0,121
602,131470,-129.0,130
603,131550,-81.0,82
604,131650,-98.0,99
605,131810,-153.0,154
606,131870,-63.0,64
607,131960,-93.0,94
608,132090,-125.0,126
609,132240,-150.0,151
610,132340,-103.0,104
611,132460,-111.0,112
612,132550,-90.0,91
613,132830,-279.0,280
614,133090,-262.0,263
615,133200,-104.0,105
616,133280,-82.0,83
617,133380,-102.0,103
618,133460,-75.0,76
619,133570,-116.0,117
620,133690,-114.0,115
621,133770,-84.0,85
622,133890,-118.0,119
623,133970,-80.0,81
624,134070,-93.0,94
625,134150,-77.0,78
626,134240,-97.0,98
627,134330,-87.0,88
628,134440,-107.0,108
629,134530,-93.0,94
630,134620,-86.0,87
631,134690,-63.0,64
632,134780,-90.0,91
633,134860,-87.0,88
634,134940,-72.0,73
635,135030,-87.0,88
636,135110,-79.0,80
637,135190,-86.0,87
638,135290,-95.0,96
639,135380,-87.0,88
640,135440,-62.0,63
641,135500,-63.0,64
642,135570,-62.0,63
643,135660,-94.0,95
644,135750,-92.0,93
645,135840,-85.0,86
646,135940,-102.0,103
647,136040,-95.0,96
648,136130,-89.0,90
649,136220,-86.0,87
650,136320,-98.0,99
651,136410,-89.0,90
652,136490,-86.0,87
653,136590,-96.0,97
654,136680,-85.0,86
655,136780,-100.0,101
656,136870,-96.0,97
657,136980,-103.0,104
658,137060,-85.0,86
659,137200,-140.0,141
660,137310,-107.0,108
661,137420,-110.0,111
662,137490,-70.0,71
663,137590,-92.0,93
664,137680,-92.0,93
665,137800,-121.0,122
666,137900,-92.0,93
667,138130,-236.0,237
668,138230,-93.0,94
669,138330,-99.0,100
670,138430,-98.0,99
671,138540,-109.0,110
672,138630,-92.0,93
673,138710,-83.0,84
674,138990,-278.0,279
675,139100,-107.0,108
676,139230,-131.0,132
677,139370,-142.0,143
678,139480,-101.0,102
679,139550,-70.0,71
680,139620,-70.0,71
681,139680,-63.0,64
682,139770,-91.0,92
683,139860,-82.0,83
684,140010,-150.0,151
685,140100,-93.0,94
686,140180,-74.0,75
687,140260,-83.0,84
688,140340,-82.0,83
689,140420,-70.0,71
690,140490,-69.0,70
691,140730,-247.0,248
692,140820,-82.0,83
693,140910,-91.0,92
694,141020,-113.0,114
695,141120,-93.0,94
696,141190,-73.0,74
697,141260,-73.0,74
698,141370,-108.0,109
699,141470,-91.0,92
700,141540,-70.0,71
701,141630,-94.0,95
702,141710,-77.0,78
703,141790,-76.0,77
704,141870,-84.0,85
705,142000,-123.0,124
706,142070,-69.0,70
707,142160,-92.0,93
708,142260,-104.0,105
709,142350,-83.0,84
710,142450,-97.0,98
711,142520,-72.0,73
712,142620,-97.0,98
713,142710,-94.0,95
714,142850,-141.0,142
715,142960,-103.0,104
716,143050,-90.0,91
717,143140,-86.0,87
718,143210,-74.0,75
719,143320,-105.0,106
720,143410,-92.0,93
721,143510,-102.0,103
722,143620,-106.0,107
723,143720,-100.0,101
724,143800,-76.0,77
725,143870,-73.0,74
726,143970,-99.0,100
727,144080,-105.0,106
728,144180,-98.0,99
729,144270,-90.0,91
730,144360,-91.0,92
731,144450,-91.0,92
732,144540,-85.0,86
733,144610,-72.0,73
734,144700,-89.0,90
735,144820,-121.0,122
736,144900,-80.0,81
737,145000,-93.0,94
738,145090,-94.0,95
739,145180,-85.0,86
740,145270,-88.0,89
741,145380,-114.0,115
742,145460,-74.0,75
743,145540,-80.0,81
744,145620,-81.0,82
745,145700,-81.0,82
746,145880,-172.0,173
747,145960,-84.0,85
748,146040,-74.0,75
749,146120,-83.0,84
750,146190,-72.0,73
751,146260,-70.0,71
752,146370,-106.0,107
753,146450,-74.0,75
754,146520,-74.0,75
755,146630,-109.0,110
756,146740,-105.0,106
757,146810,-74.0,75
758,146950,-135.0,136
759,147040,-95.0,96
760,147130,-88.0,89
761,147220,-86.0,87
762,147360,-144.0,145
763,147480,-114.0,115
764,147590,-108.0,109
765,147670,-84.0,85
766,147750,-75.0,76
767,147870,-116.0,117
768,147940,-68.0,69
769,148010,-74.0,75
770,148140,-127.0,128
771,148220,-85.0,86
772,148300,-79.0,80
773,148470,-163.0,164
774,148570,-98.0,99
775,148670,-99.0,100
776,148740,-71.0,72
777,148820,-83.0,84
778,148890,-62.0,63
779,148980,-93.0,94
780,149060,-80.0,81
781,149140,-74.0,75
782,149210,-71.0,72
783,149300,-86.0,87
784,149380,-86.0,87
785,149450,-70.0,71
786,149530,-74.0,75
787,149620,-88.0,89
788,149730,-114.0,115
789,149820,-91.0,92
790,149900,-74.0,75
791,149970,-69.0,70
792,150040,-70.0,71
793,150100,-62.0,63
794,150170,-69.0,70
795,150260,-89.0,90
796,150370,-103.0,104
797,150440,-75.0,76
798,150540,-92.0,93
799,150630,-96.0,97
800,150720,-90.0,91
801,150810,-86.0,87
802,150920,-108.0,109
803,150990,-71.0,72
804,151080,-91.0,92
805,151160,-70.0,71
806,151240,-87.0,88
807,151310,-70.0,71
808,151400,-85.0,86
809,151480,-74.0,75
810,151580,-101.0,102
811,151660,-77.0,78
812,151730,-74.0,75
813,151810,-77.0,78
814,151980,-175.0,176
815,152080,-92.0,93
816,152160,-86.0,87
817,152260,-97.0,98
818,152360,-94.0,95
819,152460,-97.0,98
820,152570,-112.0,113
821,152650,-85.0,86
822,152730,-70.0,71
823,152830,-105.0,106
824,152910,-81.0,82
825,153010,-91.0,92
826,153090,-81.0,82
827,153180,-96.0,97
828,153260,-71.0,72
829,153320,-62.0,63
830,153410,-94.0,95
831,153500,-86.0,87
832,153600,-93.0,94
833,153690,-94.0,95
834,153760,-73.0,74
835,153840,-73.0,74
836,153950,-111.0,112
837,154010,-62.0,63
838,154120,-106.0,107
839,154200,-80.0,81
840,154280,-73.0,74
841,154370,-93.0,94
842,154460,-87.0,88
843,154540,-84.0,85
844,154630,-84.0,85
845,154810,-179.0,180
846,154910,-99.0,100
847,154980,-69.0,70
848,155130,-150.0,151
849,155200,-73.0,74
850,155290,-90.0,91
851,155380,-86.0,87
852,155470,-91.0,92
853,155550,-75.0,76
854,155620,-73.0,74
855,155710,-87.0,88
856,155780,-73.0,74
857,155870,-87.0,88
858,155940,-70.0,71
859,156020,-73.0,74
860,156080,-63.0,64
861,156160,-74.0,75
862,156260,-100.0,101
863,156330,-69.0,70
864,156400,-74.0,75
865,156510,-106.0,107
866,156600,-89.0,90
867,156680,-75.0,76
868,156750,-75.0,76
869,156830,-76.0,77
870,156920,-88.0,89
871,157000,-86.0,87
872,157090,-82.0,83
873,157210,-118.0,119
874,157280,-76.0,77
875,157380,-91.0,92
876,157450,-74.0,75
877,157530,-80.0,81
878,157620,-86.0,87
879,157710,-95.0,96
880,157830,-110.0,111
881,157900,-74.0,75
882,158080,-174.0,175
883,158150,-77.0,78
884,158260,-102.0,103
885,158340,-87.0,88
886,158440,-98.0,99
887,158530,-87.0,88
888,158610,-75.0,76
889,158730,-122.0,123
890,158900,-164.0,165
891,158970,-73.0,74
892,159040,-73.0,74
893,159120,-73.0,74
894,159200,-81.0,82
895,159290,-94.0,95
896,159370,-73.0,74
897,159540,-172.0,173
898,159620,-75.0,76
899,159690,-74.0,75
900,159770,-76.0,77
901,159890,-122.0,123
902,160010,-115.0,116
903,160070,-62.0,63
904,160150,-73.0,74
905,160230,-83.0,84
906,160310,-75.0,76
907,160400,-91.0,92
908,160480,-86.0,87
909,160610,-128.0,129
910,160690,-73.0,74
911,160780,-93.0,94
912,160870,-87.0,88
913,160960,-92.0,93
914,161030,-69.0,70
915,161110,-81.0,82
916,161200,-83.0,84
917,161280,-76.0,77
918,161360,-81.0,82
919,161440,-80.0,81
920,161530,-91.0,92
921,161620,-85.0,86
922,161700,-84.0,85
923,161780,-78.0,79
924,161920,-136.0,137
925,161990,-75.0,76
926,162100,-103.0,104
927,162190,-93.0,94
928,162290,-99.0,100
929,162390,-97.0,98
930,162470,-82.0,83
931,162550,-81.0,82
932,162640,-85.0,86
933,162710,-73.0,74
934,162810,-91.0,92
935,162890,-87.0,88
936,162980,-87.0,88
937,163140,-152.0,153
938,163240,-100.0,101
939,163310,-73.0,74
940,163410,-98.0,99
941,163490,-78.0,79
942,163590,-104.0,105
943,163730,-135.0,136
944,163810,-79.0,80
945,163880,-74.0,75
946,163970,-81.0,82
947,164060,-92.0,93
948,164160,-102.0,103
949,164260,-99.0,100
950,164400,-139.0,140
951,164480,-74.0,75
952,164560,-82.0,83
953,164670,-110.0,111
954,164780,-105.0,106
955,164860,-80.0,81
956,164950,-93.0,94
957,165070,-116.0,117
958,165150,-81.0,82
959,165240,-89.0,90
960,165320,-73.0,74
961,165420,-108.0,109
962,165510,-86.0,87
963,165610,-94.0,95
964,165690,-81.0,82
965,165780,-91.0,92
966,165880,-97.0,98
967,165970,-91.0,92
968,166030,-63.0,64
969,166130,-97.0,98
970,166240,-107.0,108
971,166320,-81.0,82
972,166430,-102.0,103
973,166540,-114.0,115
974,166630,-88.0,89
975,166720,-87.0,88
976,166810,-94.0,95
977,166910,-92.0,93
978,166990,-80.0,81
979,167070,-82.0,83
980,167140,-72.0,73
981,167210,-70.0,71
982,167310,-92.0,93
983,167380,-76.0,77
984,167480,-98.0,99
985,167550,-69.0,70
986,167650,-92.0,93
987,167720,-73.0,74
988,167810,-91.0,92
989,167910,-100.0,101
990,168000,-87.0,88
991,168080,-79.0,80
992,168160,-79.0,80
993,168240,-74.0,75
994,168310,-74.0,75
995,168400,-84.0,85
996,168490,-97.0,98
997,168580,-86.0,87
998,168660,-81.0,82
999,168750,-90.0,91
1000,168830,-71.0,72
1001,168900,-69.0,70
1002,168980,-80.0,81
1003,169060,-84.0,85
1004,169150,-89.0,90
1005,169230,-82.0,83
1006,169330,-92.0,93
1007,169440,-109.0,110
1008,169520,-81.0,82
1009,169590,-69.0,70
1010,169690,-97.0,98
1011,169770,-79.0,80
1012,169840,-73.0,74
1013,169960,-122.0,123
1014,170040,-77.0,78
1015,170130,-87.0,88
1016,170220,-87.0,88
1017,170310,-92.0,93
1018,170400,-89.0,90
1019,170480,-74.0,75
1020,170580,-100.0,101
1021,170660,-81.0,82
1022,170770,-109.0,110
1023,170840,-69.0,70
1024,170940,-96.0,97
1025,171030,-92.0,93
1026,171090,-62.0,63
1027,171200,-103.0,104
1028,171290,-93.0,94
1029,171390,-97.0,98
1030,171480,-88.0,89
1031,171560,-79.0,80
1032,171640,-79.0,80
1033,171730,-96.0,97
1034,171820,-85.0,86
1035,171910,-86.0,87
1036,172000,-91.0,92
1037,172070,-69.0,70
1038,172150,-82.0,83
1039,172240,-87.0,88
1040,172340,-100.0,101
1041,172420,-81.0,82
1042,172500,-76.0,77
1043,172580,-78.0,79
1044,172670,-94.0,95
1045,172740,-69.0,70
1046,172820,-70.0,71
1047,172910,-93.0,94
1048,173010,-95.0,96
1049,173090,-81.0,82
1050,173180,-91.0,92
1051,173250,-74.0,75
1052,173360,-105.0,106
1053,173440,-82.0,83
1054,173540,-94.0,95
1055,173610,-73.0,74
1056,173690,-73.0,74
1057,173800,-110.0,111
1058,173860,-62.0,63
1059,173950,-86.0,87
1060,174020,-73.0,74
1061,174120,-100.0,101
1062,174200,-80.0,81
1063,174280,-73.0,74
1064,174360,-82.0,83
1065,174440,-81.0,82
1066,174520,-78.0,79
1067,174600,-82.0,83
1068,174680,-75.0,76
1069,174760,-79.0,80
1070,174860,-99.0,100
1071,174940,-77.0,78
1072,175020,-78.0,79
1073,175110,-91.0,92
1074,175170,-63.0,64
1075,175250,-76.0,77
1076,175320,-73.0,74
1077,175420,-92.0,93
1078,175490,-76.0,77
1079,175580,-87.0,88
1080,175680,-98.0,99
1081,175780,-96.0,97
1082,175850,-74.0,75
1083,175940,-82.0,83
1084,176030,-96.0,97
1085,176110,-76.0,77
1086,176200,-84.0,85
1087,176270,-69.0,70
1088,176360,-97.0,98
1089,176440,-74.0,75
1090,176520,-78.0,79
1091,176600,-81.0,82
1092,176690,-91.0,92
1093,176760,-69.0,70
1094,176860,-97.0,98
1095,176930,-74.0,75
1096,177030,-91.0,92
1097,177130,-98.0,99
1098,177200,-76.0,77
1099,177280,-76.0,77
1100,177360,-76.0,77
1101,177450,-94.0,95
1102,177540,-90.0,91
1103,177630,-82.0,83
1104,177700,-76.0,77
1105,177810,-111.0,112
1106,177910,-91.0,92
1107,177990,-80.0,81
1108,178060,-73.0,74
1109,178150,-88.0,89
1110,178240,-86.0,87
1111,178330,-91.0,92
1112,178400,-74.0,75
1113,178470,-62.0,63
1114,178550,-85.0,86
1115,178640,-88.0,89
1116,178740,-95.0,96
1117,178830,-89.0,90
1118,178900,-73.0,74
1119,178980,-76.0,77
1120,179060,-75.0,76
1121,179170,-112.0,113
1122,179240,-74.0,75
1123,179340,-95.0,96
1124,179440,-98.0,99
1125,179560,-123.0,124
1126,179640,-73.0,74
1127,179720,-87.0,88
1128,179800,-74.0,75
1129,179880,-83.0,84
1130,179980,-95.0,96
1131,180070,-89.0,90
1132,180140,-74.0,75
1133,180220,-73.0,74
1134,180310,-86.0,87
1135,180390,-85.0,86
1136,180550,-159.0,160
1137,180680,-128.0,129
1138,180750,-69.0,70
1139,180830,-82.0,83
1140,180970,-137.0,138
1141,181040,-72.0,73
1142,181130,-81.0,82
1143,181200,-72.0,73
1144,181300,-100.0,101
1145,181380,-83.0,84
1146,181470,-84.0,85
1147,181560,-90.0,91
1148,181640,-82.0,83
1149,181720,-76.0,77
