episode,ending_environment_step,episode_return,episode_length
0,30,30.0,30
1,50,20.0,20
2,70,20.0,20
3,100,22.0,22
4,120,26.0,26
5,160,34.0,34
6,190,34.0,34
7,200,13.0,13
8,250,49.0,49
9,270,16.0,16
10,290,22.0,22
11,330,35.0,35
12,360,33.0,33
13,380,17.0,17
14,410,33.0,33
15,420,12.0,12
16,440,17.0,17
17,450,16.0,16
18,480,22.0,22
19,510,30.0,30
20,530,20.0,20
21,540,16.0,16
22,600,62.0,62
23,610,10.0,10
24,640,26.0,26
25,660,16.0,16
26,670,14.0,14
27,680,10.0,10
28,690,11.0,11
29,710,18.0,18
30,730,18.0,18
31,750,20.0,20
32,790,40.0,40
33,800,15.0,15
34,810,13.0,13
35,850,31.0,31
36,870,27.0,27
37,880,9.0,9
38,900,17.0,17
39,920,26.0,26
40,950,22.0,22
41,960,14.0,14
42,980,24.0,24
43,990,8.0,8
44,1010,20.0,20
45,1030,21.0,21
46,1050,16.0,16
47,1060,8.0,8
48,1070,12.0,12
49,1080,12.0,12
50,1090,10.0,10
51,1100,10.0,10
52,1110,10.0,10
53,1120,9.0,9
54,1130,8.0,8
55,1140,9.0,9
56,1150,10.0,10
57,1160,10.0,10
58,1170,8.0,8
59,1180,13.0,13
60,1190,10.0,10
61,1200,9.0,9
62,1210,9.0,9
63,1220,10.0,10
64,1230,11.0,11
65,1240,11.0,11
66,1250,9.0,9
67,1260,8.0,8
68,1270,10.0,10
69,1280,10.0,10
70,1280,9.0,9
71,1300,13.0,13
72,1310,12.0,12
73,1320,14.0,14
74,1350,22.0,22
75,1370,28.0,28
76,1440,65.0,65
77,1460,26.0,26
78,1490,29.0,29
79,1520,22.0,22
80,1540,21.0,21
81,1550,15.0,15
82,1570,20.0,20
83,1600,27.0,27
84,1610,15.0,15
85,1630,15.0,15
86,1640,12.0,12
87,1650,11.0,11
88,1660,10.0,10
89,1670,10.0,10
90,1680,9.0,9
91,1690,11.0,11
92,1700,13.0,13
93,1720,18.0,18
94,1740,15.0,15
95,1750,11.0,11
96,1760,13.0,13
97,1770,11.0,11
98,1790,13.0,13
99,1800,12.0,12
100,1810,9.0,9
101,1820,11.0,11
102,1830,10.0,10
103,1840,12.0,12
104,1850,12.0,12
105,1860,13.0,13
106,1880,11.0,11
107,1890,10.0,10
108,1900,19.0,19
109,1910,10.0,10
110,1930,11.0,11
111,1940,11.0,11
112,1950,9.0,9
113,1950,8.0,8
114,1960,11.0,11
115,1980,11.0,11
116,1990,10.0,10
117,2000,10.0,10
118,2000,9.0,9
119,2020,12.0,12
120,2030,9.0,9
121,2040,10.0,10
122,2040,9.0,9
123,2050,9.0,9
124,2060,10.0,10
125,2070,8.0,8
126,2080,10.0,10
127,2090,10.0,10
128,2100,10.0,10
129,2110,12.0,12
130,2120,10.0,10
131,2130,8.0,8
132,2140,9.0,9
133,2150,11.0,11
134,2160,11.0,11
135,2180,17.0,17
136,2200,16.0,16
137,2210,12.0,12
138,2220,9.0,9
139,2230,10.0,10
140,2240,11.0,11
141,2250,10.0,10
142,2260,9.0,9
143,2270,10.0,10
144,2280,10.0,10
145,2280,8.0,8
146,2290,10.0,10
147,2310,11.0,11
148,2310,9.0,9
149,2350,32.0,32
150,2360,13.0,13
151,2370,10.0,10
152,2380,10.0,10
153,2390,11.0,11
154,2400,11.0,11
155,2410,8.0,8
156,2420,9.0,9
157,2430,9.0,9
158,2440,11.0,11
159,2450,12.0,12
160,2460,13.0,13
161,2480,15.0,15
162,2490,11.0,11
163,2500,9.0,9
164,2510,10.0,10
165,2520,11.0,11
166,2530,10.0,10
167,2540,9.0,9
168,2550,11.0,11
169,2560,9.0,9
170,2570,11.0,11
171,2580,9.0,9
172,2590,11.0,11
173,2600,8.0,8
174,2610,9.0,9
175,2620,12.0,12
176,2630,9.0,9
177,2640,8.0,8
178,2640,9.0,9
179,2650,9.0,9
180,2660,10.0,10
181,2670,10.0,10
182,2680,11.0,11
183,2690,10.0,10
184,2700,10.0,10
185,2710,9.0,9
186,2720,10.0,10
187,2730,11.0,11
188,2740,9.0,9
189,2750,11.0,11
190,2770,11.0,11
191,2780,13.0,13
192,2790,10.0,10
193,2800,10.0,10
194,2810,9.0,9
195,2820,9.0,9
196,2830,9.0,9
197,2840,10.0,10
198,2840,8.0,8
199,2850,10.0,10
200,2870,13.0,13
201,2880,11.0,11
202,2890,8.0,8
203,2900,10.0,10
204,2910,10.0,10
205,2920,10.0,10
206,2930,10.0,10
207,2940,10.0,10
208,2950,10.0,10
209,2950,9.0,9
210,2960,10.0,10
211,2970,10.0,10
212,2980,10.0,10
213,2990,10.0,10
214,3010,13.0,13
215,3020,9.0,9
216,3020,8.0,8
217,3030,10.0,10
218,3040,9.0,9
219,3050,9.0,9
220,3060,8.0,8
221,3070,10.0,10
222,3080,10.0,10
223,3090,9.0,9
224,3100,11.0,11
225,3110,10.0,10
226,3120,11.0,11
227,3130,9.0,9
228,3140,9.0,9
229,3150,10.0,10
230,3160,9.0,9
231,3170,13.0,13
