episode,ending_environment_step,episode_return,episode_length
256,77890,-92.0,93
257,78010,-115.0,116
258,78160,-155.0,156
259,78300,-140.0,141
260,78390,-87.0,88
261,78510,-119.0,120
262,78630,-113.0,114
263,78750,-120.0,121
264,78900,-150.0,151
265,79020,-125.0,126
266,79110,-90.0,91
267,79220,-108.0,109
268,79310,-84.0,85
269,79390,-78.0,79
270,79490,-101.0,102
271,79660,-167.0,168
272,79770,-113.0,114
273,79880,-106.0,107
274,80110,-230.0,231
275,80270,-162.0,163
276,80510,-240.0,241
277,80660,-150.0,151
278,80820,-158.0,159
279,80970,-147.0,148
280,81100,-131.0,132
281,81280,-176.0,177
282,81470,-185.0,186
283,81700,-236.0,237
284,81870,-163.0,164
285,82110,-245.0,246
286,82280,-161.0,162
287,82380,-108.0,109
288,82540,-150.0,151
289,82670,-131.0,132
290,82880,-210.0,211
291,82990,-108.0,109
292,83110,-126.0,127
293,83250,-131.0,132
294,83350,-106.0,107
295,83510,-160.0,161
296,83600,-82.0,83
297,83720,-125.0,126
298,83820,-97.0,98
299,83960,-133.0,134
300,84090,-138.0,139
301,84170,-76.0,77
302,84320,-147.0,148
303,84460,-141.0,142
304,84570,-107.0,108
305,84720,-152.0,153
306,84860,-134.0,135
307,84970,-114.0,115
308,85100,-124.0,125
309,85230,-136.0,137
310,85340,-102.0,103
311,85470,-135.0,136
312,85580,-110.0,111
313,85670,-82.0,83
314,85780,-115.0,116
315,85860,-76.0,77
316,85980,-118.0,119
317,86090,-112.0,113
318,86220,-128.0,129
319,86350,-130.0,131
320,86500,-143.0,144
321,86620,-119.0,120
322,86770,-151.0,152
323,86850,-78.0,79
324,86990,-140.0,141
325,87070,-85.0,86
326,87200,-127.0,128
327,87310,-111.0,112
328,87430,-119.0,120
329,87570,-133.0,134
330,87780,-210.0,211
331,87860,-77.0,78
332,88010,-154.0,155
333,88100,-85.0,86
334,88180,-83.0,84
335,88270,-88.0,89
336,88360,-86.0,87
337,88520,-157.0,158
338,88620,-102.0,103
339,88730,-108.0,109
340,88880,-148.0,149
341,88990,-114.0,115
342,89090,-100.0,101
343,89190,-93.0,94
344,89280,-87.0,88
345,89360,-87.0,88
346,89450,-85.0,86
347,89530,-81.0,82
348,89650,-115.0,116
349,89740,-96.0,97
350,89850,-104.0,105
351,89960,-106.0,107
352,90050,-94.0,95
353,90210,-156.0,157
354,90300,-88.0,89
355,90430,-134.0,135
356,90550,-113.0,114
357,90630,-84.0,85
358,90740,-110.0,111
359,90840,-101.0,102
360,90930,-89.0,90
361,91080,-146.0,147
362,91190,-108.0,109
363,91310,-122.0,123
364,91440,-125.0,126
365,91660,-216.0,217
366,91790,-130.0,131
367,91890,-105.0,106
368,91980,-90.0,91
369,92050,-68.0,69
370,92160,-104.0,105
371,92300,-143.0,144
372,92390,-84.0,85
373,92470,-85.0,86
374,92550,-80.0,81
375,92640,-85.0,86
376,92760,-115.0,116
377,92870,-108.0,109
378,92980,-117.0,118
379,93080,-95.0,96
380,93180,-99.0,100
381,93280,-97.0,98
382,93430,-154.0,155
383,93610,-178.0,179
384,93740,-132.0,133
385,93850,-108.0,109
386,93990,-132.0,133
387,94100,-114.0,115
388,94280,-177.0,178
389,94370,-92.0,93
390,94470,-94.0,95
391,94560,-96.0,97
392,94640,-78.0,79
393,94720,-74.0,75
394,94830,-114.0,115
395,94930,-96.0,97
396,95010,-78.0,79
397,95080,-72.0,73
398,95310,-226.0,227
399,95440,-126.0,127
400,95510,-76.0,77
401,95670,-156.0,157
402,95820,-150.0,151
403,95920,-99.0,100
404,96050,-128.0,129
405,96120,-68.0,69
406,96240,-123.0,124
407,96380,-131.0,132
408,96490,-113.0,114
409,96560,-70.0,71
410,96630,-73.0,74
411,96770,-130.0,131
412,96880,-117.0,118
413,96970,-84.0,85
414,97040,-70.0,71
415,97250,-214.0,215
416,97340,-82.0,83
417,97530,-188.0,189
418,97640,-111.0,112
419,97720,-76.0,77
420,97790,-72.0,73
421,97970,-181.0,182
422,98470,-500.0,500
423,98560,-87.0,88
424,98660,-96.0,97
425,98740,-86.0,87
426,98870,-125.0,126
427,98990,-118.0,119
428,99080,-91.0,92
429,99180,-97.0,98
430,99310,-127.0,128
431,99390,-86.0,87
432,99460,-70.0,71
433,99620,-156.0,157
434,99870,-245.0,246
435,99960,-90.0,91
436,100060,-99.0,100
437,100160,-101.0,102
438,100300,-135.0,136
439,100420,-122.0,123
440,100540,-120.0,121
441,100770,-228.0,229
442,100880,-112.0,113
443,100990,-104.0,105
444,101070,-83.0,84
445,101150,-78.0,79
446,101240,-93.0,94
447,101380,-132.0,133
448,101510,-137.0,138
449,101600,-88.0,89
450,101710,-106.0,107
451,101790,-77.0,78
452,101880,-87.0,88
453,101950,-70.0,71
454,102040,-96.0,97
455,102130,-84.0,85
456,102280,-153.0,154
457,102360,-76.0,77
458,102470,-107.0,108
459,102720,-249.0,250
460,102820,-99.0,100
461,102890,-73.0,74
462,102980,-90.0,91
463,103060,-76.0,77
464,103180,-117.0,118
465,103240,-64.0,65
466,103350,-103.0,104
467,103440,-87.0,88
468,103530,-93.0,94
469,103650,-119.0,120
470,103760,-105.0,106
471,103960,-200.0,201
472,104020,-63.0,64
473,104110,-84.0,85
474,104220,-112.0,113
475,104300,-83.0,84
476,104450,-143.0,144
477,104540,-94.0,95
478,104630,-83.0,84
479,104710,-83.0,84
480,104830,-124.0,125
481,104910,-79.0,80
482,105010,-94.0,95
483,105100,-92.0,93
484,105190,-86.0,87
485,105320,-132.0,133
486,105400,-80.0,81
487,105500,-91.0,92
488,105580,-86.0,87
489,105710,-123.0,124
490,105830,-126.0,127
491,105960,-127.0,128
492,106080,-114.0,115
493,106160,-78.0,79
494,106270,-110.0,111
495,106390,-119.0,120
496,106510,-121.0,122
497,106610,-104.0,105
498,106720,-108.0,109
499,106820,-98.0,99
500,106920,-102.0,103
501,107000,-75.0,76
502,107130,-131.0,132
503,107230,-93.0,94
504,107320,-97.0,98
505,107440,-115.0,116
506,107520,-76.0,77
507,107610,-87.0,88
508,107700,-94.0,95
509,107800,-99.0,100
510,107920,-118.0,119
511,108000,-79.0,80
512,108120,-116.0,117
513,108240,-126.0,127
514,108350,-102.0,103
515,108480,-137.0,138
516,108570,-88.0,89
517,108720,-141.0,142
518,108820,-100.0,101
519,108900,-79.0,80
520,109020,-126.0,127
521,109150,-130.0,131
522,109260,-109.0,110
523,109340,-76.0,77
524,109410,-72.0,73
525,109480,-69.0,70
526,109570,-85.0,86
527,109680,-106.0,107
528,109750,-73.0,74
529,109840,-85.0,86
530,110000,-161.0,162
531,110110,-105.0,106
532,110220,-109.0,110
533,110310,-94.0,95
534,110390,-79.0,80
535,110480,-84.0,85
536,110560,-85.0,86
537,110660,-98.0,99
538,110740,-77.0,78
539,110830,-91.0,92
540,110920,-92.0,93
541,111000,-75.0,76
542,111100,-104.0,105
543,111210,-101.0,102
544,111350,-145.0,146
545,111470,-113.0,114
546,111550,-79.0,80
547,111620,-74.0,75
548,111810,-190.0,191
549,111920,-102.0,103
550,112000,-85.0,86
551,112110,-112.0,113
552,112210,-99.0,100
553,112320,-100.0,101
554,112410,-97.0,98
555,112480,-70.0,71
556,112570,-85.0,86
557,112680,-111.0,112
558,112800,-112.0,113
559,112940,-141.0,142
560,113020,-83.0,84
561,113130,-111.0,112
562,113250,-120.0,121
563,113360,-108.0,109
564,113460,-93.0,94
565,113540,-77.0,78
566,113620,-83.0,84
567,113780,-162.0,163
568,113920,-137.0,138
569,114040,-117.0,118
570,114110,-75.0,76
571,114200,-83.0,84
572,114340,-145.0,146
573,114430,-83.0,84
574,114540,-110.0,111
575,114620,-77.0,78
576,114710,-88.0,89
577,114850,-146.0,147
578,114950,-91.0,92
579,115050,-106.0,107
580,115180,-130.0,131
581,115310,-129.0,130
582,115390,-77.0,78
583,115470,-79.0,80
584,115580,-112.0,113
585,115690,-100.0,101
586,115780,-92.0,93
587,115870,-95.0,96
588,115990,-111.0,112
589,116070,-80.0,81
590,116170,-99.0,100
591,116310,-137.0,138
592,116470,-165.0,166
593,116550,-76.0,77
594,116610,-65.0,66
595,116700,-83.0,84
596,116830,-135.0,136
597,116920,-80.0,81
598,117050,-138.0,139
599,117170,-112.0,113
600,117300,-130.0,131
601,117360,-64.0,65
602,117480,-113.0,114
603,117590,-115.0,116
604,117680,-83.0,84
605,117740,-63.0,64
606,117950,-203.0,204
607,118040,-96.0,97
608,118250,-204.0,205
609,118340,-92.0,93
610,118440,-94.0,95
611,118550,-118.0,119
612,118640,-84.0,85
613,118740,-102.0,103
614,118990,-249.0,250
615,119080,-83.0,84
616,119180,-100.0,101
617,119280,-97.0,98
618,119420,-140.0,141
619,119500,-80.0,81
620,119570,-75.0,76
621,119690,-116.0,117
622,119800,-109.0,110
623,119880,-79.0,80
624,120000,-118.0,119
625,120090,-90.0,91
626,120200,-105.0,106
627,120270,-76.0,77
628,120370,-99.0,100
629,120470,-92.0,93
630,120620,-155.0,156
631,120730,-104.0,105
632,120840,-111.0,112
633,121000,-159.0,160
634,121100,-102.0,103
635,121220,-113.0,114
636,121300,-78.0,79
637,121420,-126.0,127
638,121520,-99.0,100
639,121630,-111.0,112
640,121720,-89.0,90
641,121840,-116.0,117
642,121960,-114.0,115
643,122040,-87.0,88
644,122180,-133.0,134
645,122280,-99.0,100
646,122420,-140.0,141
647,122520,-95.0,96
648,122600,-83.0,84
649,122680,-77.0,78
650,122790,-110.0,111
651,122880,-90.0,91
652,122960,-83.0,84
653,123050,-87.0,88
654,123210,-157.0,158
655,123320,-106.0,107
656,123400,-78.0,79
657,123550,-150.0,151
658,123730,-178.0,179
659,123870,-141.0,142
660,123960,-96.0,97
661,124080,-110.0,111
662,124190,-111.0,112
663,124300,-113.0,114
664,124470,-164.0,165
665,124570,-99.0,100
666,124690,-127.0,128
667,124790,-94.0,95
668,124860,-73.0,74
669,124990,-121.0,122
670,125100,-110.0,111
671,125180,-87.0,88
672,125330,-142.0,143
673,125430,-99.0,100
674,125510,-85.0,86
675,125600,-88.0,89
676,125690,-87.0,88
677,125780,-86.0,87
678,125910,-133.0,134
679,126050,-140.0,141
680,126150,-95.0,96
681,126230,-79.0,80
682,126330,-100.0,101
683,126430,-98.0,99
684,126520,-86.0,87
685,126630,-113.0,114
686,126750,-118.0,119
687,126840,-90.0,91
688,126940,-103.0,104
689,127090,-150.0,151
690,127180,-83.0,84
691,127270,-95.0,96
692,127480,-200.0,201
693,127570,-90.0,91
694,127680,-109.0,110
695,127800,-121.0,122
696,127890,-93.0,94
697,127980,-84.0,85
698,128080,-106.0,107
699,128170,-88.0,89
700,128260,-87.0,88
701,128350,-83.0,84
702,128470,-119.0,120
703,128540,-77.0,78
704,128640,-94.0,95
705,128770,-130.0,131
706,128850,-82.0,83
707,128960,-103.0,104
708,129050,-96.0,97
709,129150,-92.0,93
710,129230,-78.0,79
711,129360,-130.0,131
712,129430,-77.0,78
713,129520,-84.0,85
714,129650,-132.0,133
715,129740,-83.0,84
716,130240,-500.0,500
717,130390,-153.0,154
718,130480,-93.0,94
719,130590,-101.0,102
720,130700,-116.0,117
721,130780,-78.0,79
722,130900,-119.0,120
723,131000,-94.0,95
724,131070,-73.0,74
725,131170,-101.0,102
726,131290,-118.0,119
727,131390,-93.0,94
728,131470,-81.0,82
729,131550,-84.0,85
730,131640,-88.0,89
731,131930,-286.0,287
732,132060,-129.0,130
733,132180,-117.0,118
734,132280,-104.0,105
735,132380,-95.0,96
736,132480,-97.0,98
737,132580,-98.0,99
738,132700,-122.0,123
739,132800,-101.0,102
740,132880,-82.0,83
741,132990,-107.0,108
742,133090,-95.0,96
743,133180,-92.0,93
744,133300,-120.0,121
745,133440,-140.0,141
746,133560,-112.0,113
747,133650,-89.0,90
748,133750,-102.0,103
749,133910,-157.0,158
750,134010,-104.0,105
751,134110,-93.0,94
752,134180,-71.0,72
753,134250,-74.0,75
754,134330,-81.0,82
755,134480,-140.0,141
756,134570,-96.0,97
757,134680,-109.0,110
758,134780,-98.0,99
759,134890,-108.0,109
760,134990,-98.0,99
761,135050,-63.0,64
762,135130,-77.0,78
763,135250,-115.0,116
764,135340,-92.0,93
765,135420,-80.0,81
766,135500,-78.0,79
767,135590,-84.0,85
768,135680,-90.0,91
769,135800,-119.0,120
770,135880,-84.0,85
771,135960,-82.0,83
772,136050,-82.0,83
773,136140,-87.0,88
774,136230,-92.0,93
775,136300,-74.0,75
776,136440,-140.0,141
777,136540,-95.0,96
778,136640,-103.0,104
779,136770,-120.0,121
780,136850,-83.0,84
781,136940,-94.0,95
782,137030,-86.0,87
783,137100,-71.0,72
784,137190,-88.0,89
785,137310,-118.0,119
786,137420,-103.0,104
787,137530,-109.0,110
788,137620,-92.0,93
789,137740,-119.0,120
790,137850,-109.0,110
791,137950,-102.0,103
792,138040,-91.0,92
793,138150,-109.0,110
794,138270,-118.0,119
795,138370,-95.0,96
796,138450,-84.0,85
797,138560,-101.0,102
798,138650,-98.0,99
799,138750,-98.0,99
800,138850,-92.0,93
801,138950,-104.0,105
802,139040,-91.0,92
803,139170,-126.0,127
804,139280,-105.0,106
805,139360,-83.0,84
806,139480,-122.0,123
807,139590,-103.0,104
808,139690,-102.0,103
809,139770,-80.0,81
810,139870,-96.0,97
811,140000,-130.0,131
812,140070,-71.0,72
813,140210,-142.0,143
814,140330,-118.0,119
815,140430,-94.0,95
816,140500,-75.0,76
817,140580,-77.0,78
818,140670,-91.0,92
819,140820,-147.0,148
820,140910,-85.0,86
821,141020,-113.0,114
822,141120,-93.0,94
823,141200,-85.0,86
824,141290,-90.0,91
825,141380,-85.0,86
826,141490,-114.0,115
827,141600,-107.0,108
828,141720,-121.0,122
829,141900,-171.0,172
830,142010,-112.0,113
831,142110,-103.0,104
832,142190,-79.0,80
833,142300,-109.0,110
834,142380,-80.0,81
835,142520,-134.0,135
836,142640,-115.0,116
837,142730,-90.0,91
838,142810,-78.0,79
839,142900,-97.0,98
840,143020,-111.0,112
841,143110,-98.0,99
842,143200,-82.0,83
843,143280,-77.0,78
844,143380,-99.0,100
845,143460,-87.0,88
846,143560,-91.0,92
847,143650,-96.0,97
848,143790,-133.0,134
849,143880,-92.0,93
850,143960,-81.0,82
851,144050,-84.0,85
852,144120,-75.0,76
853,144240,-118.0,119
854,144340,-98.0,99
855,144430,-92.0,93
856,144580,-141.0,142
857,144670,-92.0,93
858,144730,-64.0,65
859,144820,-82.0,83
860,144910,-93.0,94
861,144980,-69.0,70
862,145110,-131.0,132
863,145190,-74.0,75
864,145290,-100.0,101
865,145390,-101.0,102
866,145470,-82.0,83
867,145560,-90.0,91
868,145670,-108.0,109
869,145760,-82.0,83
870,145860,-99.0,100
871,145960,-104.0,105
872,146040,-79.0,80
873,146150,-112.0,113
874,146270,-115.0,116
875,146360,-91.0,92
876,146510,-149.0,150
877,146600,-84.0,85
878,146740,-137.0,138
879,146850,-117.0,118
880,146950,-100.0,101
881,147070,-115.0,116
882,147180,-104.0,105
883,147300,-122.0,123
884,147400,-104.0,105
885,147490,-83.0,84
886,147600,-111.0,112
887,147700,-97.0,98
888,147790,-91.0,92
889,147890,-103.0,104
890,147990,-99.0,100
891,148110,-118.0,119
892,148210,-101.0,102
893,148340,-129.0,130
894,148420,-75.0,76
895,148520,-99.0,100
896,148610,-92.0,93
897,148710,-93.0,94
898,148800,-95.0,96
899,148910,-105.0,106
900,149030,-120.0,121
901,149120,-89.0,90
902,149230,-113.0,114
903,149340,-101.0,102
904,149430,-89.0,90
905,149590,-158.0,159
906,149660,-72.0,73
907,149770,-111.0,112
908,149880,-105.0,106
909,149960,-85.0,86
910,150050,-86.0,87
911,150120,-72.0,73
912,150200,-78.0,79
913,150290,-84.0,85
914,150370,-80.0,81
915,150450,-86.0,87
916,150540,-85.0,86
917,150620,-83.0,84
918,150710,-84.0,85
919,150790,-80.0,81
920,150860,-72.0,73
921,150930,-63.0,64
922,151030,-106.0,107
923,151100,-62.0,63
924,151250,-150.0,151
925,151360,-111.0,112
926,151440,-74.0,75
927,151520,-87.0,88
928,151610,-83.0,84
929,151690,-77.0,78
930,151830,-140.0,141
931,151960,-135.0,136
932,152050,-91.0,92
933,152140,-84.0,85
934,152250,-108.0,109
935,152370,-125.0,126
936,152460,-82.0,83
937,152560,-99.0,100
938,152670,-108.0,109
939,152760,-94.0,95
940,152880,-114.0,115
941,152980,-102.0,103
942,153060,-82.0,83
943,153160,-94.0,95
944,153250,-87.0,88
945,153320,-71.0,72
946,153420,-104.0,105
947,153500,-81.0,82
948,153640,-135.0,136
949,153750,-106.0,107
950,153860,-107.0,108
951,153930,-72.0,73
952,154000,-75.0,76
953,154090,-84.0,85
954,154200,-109.0,110
955,154280,-83.0,84
956,154380,-95.0,96
957,154460,-78.0,79
958,154540,-76.0,77
959,154620,-80.0,81
960,154690,-76.0,77
961,154810,-118.0,119
962,154890,-75.0,76
963,155010,-118.0,119
964,155110,-100.0,101
965,155200,-86.0,87
966,155300,-106.0,107
967,155390,-85.0,86
968,155470,-84.0,85
969,155550,-73.0,74
970,155640,-94.0,95
971,155730,-82.0,83
972,155810,-86.0,87
973,155900,-87.0,88
974,156010,-107.0,108
975,156090,-85.0,86
976,156160,-62.0,63
977,156240,-85.0,86
978,156390,-150.0,151
979,156520,-120.0,121
980,156610,-91.0,92
981,156680,-72.0,73
982,156760,-83.0,84
983,156890,-123.0,124
984,156970,-81.0,82
985,157070,-103.0,104
986,157170,-91.0,92
987,157300,-129.0,130
988,157400,-102.0,103
989,157490,-85.0,86
990,157590,-101.0,102
991,157690,-102.0,103
992,157820,-126.0,127
993,157940,-122.0,123
994,158020,-81.0,82
995,158100,-79.0,80
996,158190,-91.0,92
997,158350,-150.0,151
998,158430,-86.0,87
999,158520,-82.0,83
1000,158620,-108.0,109
1001,158710,-89.0,90
1002,158800,-82.0,83
1003,158900,-100.0,101
1004,158990,-92.0,93
1005,159100,-107.0,108
1006,159180,-76.0,77
1007,159320,-140.0,141
1008,159430,-114.0,115
1009,159520,-89.0,90
1010,159680,-155.0,156
1011,159760,-82.0,83
1012,159860,-95.0,96
1013,159990,-128.0,129
1014,160090,-104.0,105
1015,160200,-107.0,108
1016,160310,-108.0,109
1017,160400,-92.0,93
1018,160500,-94.0,95
1019,160570,-76.0,77
1020,160680,-105.0,106
1021,160800,-117.0,118
1022,160940,-144.0,145
1023,161040,-101.0,102
1024,161130,-83.0,84
1025,161230,-103.0,104
1026,161330,-93.0,94
1027,161420,-97.0,98
1028,161540,-117.0,118
1029,161630,-83.0,84
1030,161720,-96.0,97
1031,161830,-105.0,106
1032,161940,-113.0,114
1033,162080,-139.0,140
1034,162260,-175.0,176
1035,162350,-93.0,94
1036,162420,-70.0,71
1037,162540,-110.0,111
1038,162620,-84.0,85
1039,162710,-91.0,92
1040,162800,-89.0,90
1041,162920,-114.0,115
1042,163070,-152.0,153
1043,163170,-97.0,98
1044,163250,-77.0,78
1045,163340,-93.0,94
1046,163430,-89.0,90
1047,163510,-75.0,76
1048,163600,-92.0,93
1049,163690,-92.0,93
1050,163800,-103.0,104
1051,163910,-110.0,111
1052,163990,-80.0,81
1053,164100,-109.0,110
1054,164220,-123.0,124
1055,164310,-84.0,85
1056,164420,-108.0,109
1057,164540,-121.0,122
1058,164660,-117.0,118
1059,164760,-99.0,100
1060,164850,-89.0,90
1061,164930,-84.0,85
1062,165000,-70.0,71
1063,165110,-108.0,109
1064,165180,-69.0,70
1065,165270,-83.0,84
1066,165340,-75.0,76
1067,165450,-112.0,113
1068,165540,-80.0,81
1069,165610,-75.0,76
1070,165700,-91.0,92
1071,165800,-91.0,92
1072,165890,-91.0,92
1073,165970,-77.0,78
1074,166060,-92.0,93
1075,166160,-97.0,98
1076,166240,-86.0,87
1077,166350,-106.0,107
1078,166460,-105.0,106
1079,166540,-82.0,83
1080,166630,-92.0,93
1081,166740,-109.0,110
1082,166840,-99.0,100
1083,166930,-82.0,83
1084,167030,-102.0,103
1085,167110,-82.0,83
1086,167220,-107.0,108
1087,167320,-99.0,100
1088,167430,-106.0,107
1089,167530,-99.0,100
1090,167610,-84.0,85
1091,167730,-115.0,116
1092,167810,-85.0,86
1093,167900,-89.0,90
1094,168020,-112.0,113
1095,168110,-93.0,94
1096,168230,-120.0,121
1097,168310,-78.0,79
1098,168390,-83.0,84
1099,168510,-114.0,115
1100,168590,-81.0,82
1101,168700,-107.0,108
1102,168800,-102.0,103
1103,168900,-100.0,101
1104,168970,-63.0,64
1105,169070,-99.0,100
1106,169170,-104.0,105
1107,169250,-75.0,76
1108,169340,-90.0,91
1109,169440,-97.0,98
1110,169550,-112.0,113
1111,169640,-86.0,87
1112,169720,-77.0,78
1113,169800,-80.0,81
1114,169900,-104.0,105
1115,170090,-186.0,187
1116,170190,-99.0,100
1117,170290,-96.0,97
1118,170390,-106.0,107
1119,170490,-92.0,93
1120,170590,-106.0,107
1121,170690,-98.0,99
1122,170800,-103.0,104
1123,170920,-127.0,128
1124,171020,-96.0,97
1125,171090,-71.0,72
1126,171220,-123.0,124
1127,171300,-83.0,84
1128,171410,-104.0,105
1129,171500,-93.0,94
1130,171570,-69.0,70
1131,171680,-105.0,106
1132,171760,-82.0,83
1133,171850,-95.0,96
1134,171960,-103.0,104
1135,172050,-89.0,90
1136,172170,-125.0,126
1137,172270,-90.0,91
1138,172340,-70.0,71
1139,172400,-62.0,63
1140,172490,-86.0,87
1141,172570,-83.0,84
1142,172710,-135.0,136
1143,172790,-83.0,84
1144,172910,-121.0,122
1145,173000,-83.0,84
1146,173070,-77.0,78
1147,173170,-92.0,93
1148,173270,-98.0,99
1149,173360,-88.0,89
