episode,ending_environment_step,episode_return,episode_length
0,500,-500.0,500
1,1000,-500.0,500
2,1500,-500.0,500
3,1760,-258.0,259
4,2190,-427.0,428
5,2690,-500.0,500
6,2920,-229.0,230
7,3290,-368.0,369
8,3570,-275.0,276
9,3730,-159.0,160
10,3990,-265.0,266
11,4490,-500.0,500
12,4990,-500.0,500
13,5490,-498.0,499
14,5990,-500.0,500
15,6490,-500.0,500
16,6990,-500.0,500
17,7490,-500.0,500
18,7720,-223.0,224
19,8130,-413.0,414
20,8630,-500.0,500
21,9130,-500.0,500
22,9630,-500.0,500
23,9940,-311.0,312
24,10300,-357.0,358
25,10800,-500.0,500
26,11120,-323.0,324
27,11620,-500.0,500
28,12080,-458.0,459
29,12580,-500.0,500
30,13080,-500.0,500
31,13580,-500.0,500
32,14080,-500.0,500
33,14580,-500.0,500
34,15070,-491.0,492
35,15500,-427.0,428
36,15650,-149.0,150
37,16150,-500.0,500
38,16650,-500.0,500
39,17090,-433.0,434
40,17590,-500.0,500
41,17890,-302.0,303
42,18390,-500.0,500
43,18690,-299.0,300
44,19190,-500.0,500
45,19690,-499.0,500
46,19840,-154.0,155
47,20190,-345.0,346
48,20340,-153.0,154
49,20660,-315.0,316
50,21160,-500.0,500
51,21660,-500.0,500
52,22160,-500.0,500
53,22660,-500.0,500
54,23100,-437.0,438
55,23300,-197.0,198
56,23730,-435.0,436
57,24080,-343.0,344
58,24490,-416.0,417
59,24910,-411.0,412
60,25290,-379.0,380
61,25790,-500.0,500
62,25970,-186.0,187
63,26210,-239.0,240
64,26330,-112.0,113
65,26500,-175.0,176
66,26780,-273.0,274
67,26940,-160.0,161
68,27420,-487.0,488
69,27770,-342.0,343
70,27960,-190.0,191
71,28340,-385.0,386
72,28720,-377.0,378
73,28900,-180.0,181
74,29100,-191.0,192
75,29330,-236.0,237
76,29610,-281.0,282
77,29940,-322.0,323
78,30100,-160.0,161
79,30360,-265.0,266
80,30690,-326.0,327
81,30940,-247.0,248
82,31210,-266.0,267
83,31430,-219.0,220
84,31660,-228.0,229
85,31890,-229.0,230
86,32090,-208.0,209
87,32260,-166.0,167
88,32360,-96.0,97
89,32550,-191.0,192
90,32680,-130.0,131
91,32890,-206.0,207
92,33190,-301.0,302
93,33540,-345.0,346
94,33720,-178.0,179
95,33990,-273.0,274
96,34100,-105.0,106
97,34360,-264.0,265
98,34560,-202.0,203
99,34770,-207.0,208
100,34920,-148.0,149
101,35170,-253.0,254
102,35250,-77.0,78
103,35380,-129.0,130
104,35670,-282.0,283
105,35950,-279.0,280
106,36120,-177.0,178
107,36380,-258.0,259
108,36700,-313.0,314
109,36830,-135.0,136
110,36930,-99.0,100
111,37060,-126.0,127
112,37190,-129.0,130
113,37330,-135.0,136
114,37470,-148.0,149
115,37770,-297.0,298
116,37980,-210.0,211
117,38210,-227.0,228
118,38400,-183.0,184
119,38670,-270.0,271
120,38950,-284.0,285
121,39260,-308.0,309
122,39380,-119.0,120
123,39660,-275.0,276
124,39940,-278.0,279
125,40120,-181.0,182
126,40280,-160.0,161
127,40420,-137.0,138
128,40670,-252.0,253
129,41030,-364.0,365
130,41220,-187.0,188
131,41380,-152.0,153
132,41500,-125.0,126
133,41700,-194.0,195
134,41950,-253.0,254
135,42170,-218.0,219
136,42620,-446.0,447
137,42830,-214.0,215
138,43010,-178.0,179
139,43300,-288.0,289
140,43590,-287.0,288
141,43730,-144.0,145
142,43930,-195.0,196
143,44080,-152.0,153
144,44240,-157.0,158
145,44390,-145.0,146
146,44680,-293.0,294
147,44870,-185.0,186
148,45230,-363.0,364
149,45520,-288.0,289
150,45670,-153.0,154
151,46000,-323.0,324
152,46250,-255.0,256
153,46640,-391.0,392
154,46880,-230.0,231
155,47030,-151.0,152
156,47230,-205.0,206
157,47360,-123.0,124
158,47580,-218.0,219
159,47860,-280.0,281
160,48230,-371.0,372
161,48460,-234.0,235
162,48640,-173.0,174
163,48900,-262.0,263
164,49170,-265.0,266
165,49460,-287.0,288
166,49780,-321.0,322
167,49930,-149.0,150
168,50280,-351.0,352
169,50720,-437.0,438
170,51040,-320.0,321
171,51260,-219.0,220
172,51550,-288.0,289
173,51690,-139.0,140
174,51930,-239.0,240
175,52170,-242.0,243
176,52310,-138.0,139
177,52440,-128.0,129
178,52590,-154.0,155
179,52900,-301.0,302
180,53050,-151.0,152
181,53260,-216.0,217
182,53460,-190.0,191
183,53630,-173.0,174
184,53980,-346.0,347
185,54190,-209.0,210
186,54430,-244.0,245
187,54560,-132.0,133
188,54800,-232.0,233
189,55050,-253.0,254
190,55260,-204.0,205
191,55420,-167.0,168
192,55550,-121.0,122
193,55780,-237.0,238
194,55970,-187.0,188
195,56230,-260.0,261
196,56400,-167.0,168
197,56680,-276.0,277
198,56850,-167.0,168
199,57100,-248.0,249
200,57300,-203.0,204
201,57450,-148.0,149
202,57690,-241.0,242
203,57830,-138.0,139
204,58070,-242.0,243
205,58200,-131.0,132
206,58410,-208.0,209
207,58530,-120.0,121
208,58660,-126.0,127
209,58850,-184.0,185
210,59000,-153.0,154
211,59500,-500.0,500
212,59670,-171.0,172
213,59810,-141.0,142
214,60070,-251.0,252
215,60320,-255.0,256
216,60470,-149.0,150
217,60760,-282.0,283
218,60890,-135.0,136
219,61050,-159.0,160
220,61300,-243.0,244
221,61490,-196.0,197
222,61650,-161.0,162
223,61860,-205.0,206
224,62010,-149.0,150
225,62200,-193.0,194
226,62440,-237.0,238
227,62940,-500.0,500
228,63200,-256.0,257
229,63410,-206.0,207
230,63620,-211.0,212
231,64100,-477.0,478
232,64300,-198.0,199
233,64410,-114.0,115
234,64570,-154.0,155
235,64700,-129.0,130
236,64820,-126.0,127
237,65020,-198.0,199
238,65420,-399.0,400
239,65550,-123.0,124
240,65720,-170.0,171
241,65980,-260.0,261
242,66160,-183.0,184
243,66430,-266.0,267
244,66640,-213.0,214
245,66810,-165.0,166
246,66950,-140.0,141
247,67170,-223.0,224
248,67570,-399.0,400
249,67800,-228.0,229
250,68230,-425.0,426
251,68510,-278.0,279
252,68630,-120.0,121
253,68990,-364.0,365
254,69330,-331.0,332
255,69500,-172.0,173
