episode,ending_environment_step,episode_return,episode_length
256,54670,-176.0,177
257,54790,-112.0,113
258,54960,-174.0,175
259,55050,-91.0,92
260,55170,-116.0,117
261,55350,-181.0,182
262,55490,-136.0,137
263,55620,-129.0,130
264,55720,-102.0,103
265,55850,-125.0,126
266,55990,-140.0,141
267,56090,-100.0,101
268,56210,-115.0,116
269,56460,-250.0,251
270,56640,-177.0,178
271,56740,-104.0,105
272,56890,-146.0,147
273,57000,-115.0,116
274,57170,-163.0,164
275,57260,-96.0,97
276,57390,-121.0,122
277,57480,-95.0,96
278,57580,-94.0,95
279,57770,-191.0,192
280,57890,-123.0,124
281,58040,-148.0,149
282,58330,-283.0,284
283,58400,-76.0,77
284,58610,-201.0,202
285,58820,-218.0,219
286,58960,-130.0,131
287,59090,-138.0,139
288,59190,-95.0,96
289,59340,-152.0,153
290,59430,-82.0,83
291,59510,-84.0,85
292,59620,-107.0,108
293,59720,-97.0,98
294,59870,-154.0,155
295,60000,-126.0,127
296,60100,-97.0,98
297,60160,-62.0,63
298,60310,-144.0,145
299,60440,-133.0,134
300,60510,-69.0,70
301,60590,-81.0,82
302,60720,-128.0,129
303,60860,-138.0,139
304,61010,-153.0,154
305,61090,-80.0,81
306,61180,-80.0,81
307,61260,-80.0,81
308,61440,-184.0,185
309,61530,-84.0,85
310,61600,-72.0,73
311,61680,-78.0,79
312,61770,-88.0,89
313,61870,-99.0,100
314,61990,-118.0,119
315,62070,-80.0,81
316,62180,-109.0,110
317,62290,-113.0,114
318,62400,-104.0,105
319,62480,-80.0,81
320,62590,-114.0,115
321,62680,-83.0,84
322,62760,-85.0,86
323,62850,-91.0,92
324,62970,-115.0,116
325,63180,-212.0,213
326,63300,-113.0,114
327,63400,-98.0,99
328,63500,-103.0,104
329,63580,-79.0,80
330,63680,-99.0,100
331,63760,-78.0,79
332,63870,-108.0,109
333,63970,-102.0,103
334,64160,-192.0,193
335,64290,-121.0,122
336,64440,-152.0,153
337,64580,-136.0,137
338,64670,-88.0,89
339,64750,-82.0,83
340,64880,-128.0,129
341,65060,-184.0,185
342,65140,-77.0,78
343,65240,-98.0,99
344,65460,-219.0,220
345,65560,-97.0,98
346,65670,-115.0,116
347,65810,-133.0,134
348,65950,-146.0,147
349,66030,-75.0,76
350,66150,-116.0,117
351,66250,-106.0,107
352,66440,-181.0,182
353,66530,-89.0,90
354,66620,-90.0,91
355,66790,-169.0,170
356,66910,-124.0,125
357,67270,-357.0,358
358,67390,-119.0,120
359,67450,-63.0,64
360,67520,-62.0,63
361,67590,-74.0,75
362,67740,-143.0,144
363,67830,-92.0,93
364,68030,-200.0,201
365,68160,-132.0,133
366,68290,-130.0,131
367,68380,-86.0,87
368,68460,-77.0,78
369,68590,-128.0,129
370,68670,-83.0,84
371,68750,-75.0,76
372,68860,-106.0,107
373,68930,-73.0,74
374,69010,-81.0,82
375,69100,-86.0,87
376,69200,-102.0,103
377,69300,-101.0,102
378,69420,-111.0,112
379,69530,-110.0,111
380,69620,-89.0,90
381,69680,-62.0,63
382,69820,-142.0,143
383,69960,-137.0,138
384,70100,-140.0,141
385,70270,-166.0,167
386,70370,-104.0,105
387,70470,-92.0,93
388,70560,-93.0,94
389,70630,-73.0,74
390,70710,-74.0,75
391,70790,-82.0,83
392,70870,-73.0,74
393,70940,-74.0,75
394,71020,-75.0,76
395,71120,-105.0,106
396,71290,-161.0,162
397,71380,-96.0,97
398,71470,-83.0,84
399,71560,-89.0,90
400,71750,-193.0,194
401,71920,-164.0,165
402,72010,-89.0,90
403,72080,-76.0,77
404,72290,-209.0,210
405,72400,-105.0,106
406,72510,-108.0,109
407,72600,-87.0,88
408,72670,-75.0,76
409,72770,-97.0,98
410,72870,-103.0,104
411,72970,-98.0,99
412,73070,-96.0,97
413,73240,-168.0,169
414,73360,-116.0,117
415,73440,-79.0,80
416,73600,-161.0,162
417,73800,-202.0,203
418,73880,-80.0,81
419,73960,-74.0,75
420,74090,-133.0,134
421,74190,-98.0,99
422,74320,-133.0,134
423,74410,-87.0,88
424,74550,-138.0,139
425,74670,-115.0,116
426,74790,-120.0,121
427,74860,-73.0,74
428,74990,-124.0,125
429,75120,-131.0,132
430,75210,-86.0,87
431,75310,-106.0,107
432,75390,-76.0,77
433,75490,-95.0,96
434,75560,-77.0,78
435,75660,-93.0,94
436,75800,-141.0,142
437,75890,-89.0,90
438,76000,-106.0,107
439,76080,-82.0,83
440,76170,-90.0,91
441,76410,-236.0,237
442,76510,-105.0,106
443,76620,-104.0,105
444,76690,-66.0,67
445,76790,-102.0,103
446,76910,-117.0,118
447,76990,-85.0,86
448,77110,-114.0,115
449,77200,-92.0,93
450,77370,-167.0,168
451,77470,-96.0,97
452,77560,-95.0,96
453,77690,-123.0,124
454,77760,-75.0,76
455,77850,-89.0,90
456,77940,-83.0,84
457,78060,-121.0,122
458,78140,-85.0,86
459,78250,-102.0,103
460,78400,-150.0,151
461,78470,-69.0,70
462,78570,-98.0,99
463,78670,-105.0,106
464,78780,-110.0,111
465,78990,-201.0,202
466,79080,-96.0,97
467,79200,-119.0,120
468,79340,-138.0,139
469,79470,-124.0,125
470,79710,-244.0,245
471,79800,-88.0,89
472,79890,-93.0,94
473,80040,-147.0,148
474,80500,-453.0,454
475,80590,-97.0,98
476,80680,-89.0,90
477,80840,-157.0,158
478,80920,-77.0,78
479,81170,-251.0,252
480,81460,-289.0,290
481,81580,-114.0,115
482,81640,-61.0,62
483,81730,-88.0,89
484,81970,-242.0,243
485,82040,-63.0,64
486,82170,-129.0,130
487,82270,-101.0,102
488,82380,-107.0,108
489,82470,-89.0,90
490,82540,-73.0,74
491,82670,-125.0,126
492,82790,-119.0,120
493,82890,-99.0,100
494,82970,-84.0,85
495,83060,-89.0,90
496,83150,-85.0,86
497,83250,-98.0,99
498,83350,-105.0,106
499,83450,-99.0,100
500,83570,-116.0,117
501,83650,-78.0,79
502,83740,-94.0,95
503,83830,-89.0,90
504,83920,-88.0,89
505,84010,-92.0,93
506,84120,-107.0,108
507,84200,-74.0,75
508,84270,-71.0,72
509,84370,-96.0,97
510,84460,-94.0,95
511,84590,-128.0,129
512,84670,-80.0,81
513,84750,-77.0,78
514,84890,-135.0,136
515,84970,-81.0,82
516,85060,-93.0,94
517,85140,-82.0,83
518,85240,-93.0,94
519,85310,-74.0,75
520,85460,-142.0,143
521,85530,-72.0,73
522,85660,-131.0,132
523,85740,-78.0,79
524,85850,-105.0,106
525,85930,-81.0,82
526,86000,-74.0,75
527,86070,-69.0,70
528,86170,-92.0,93
529,86400,-228.0,229
530,86470,-75.0,76
531,86580,-105.0,106
532,86660,-82.0,83
533,86730,-73.0,74
534,86920,-182.0,183
535,86990,-68.0,69
536,87160,-175.0,176
537,87250,-82.0,83
538,87320,-78.0,79
539,87420,-94.0,95
540,87540,-124.0,125
541,87630,-87.0,88
542,87740,-107.0,108
543,87800,-62.0,63
544,87910,-106.0,107
545,87980,-70.0,71
546,88060,-78.0,79
547,88150,-88.0,89
548,88250,-96.0,97
549,88320,-77.0,78
550,88400,-76.0,77
551,88520,-117.0,118
552,88640,-120.0,121
553,88730,-86.0,87
554,88800,-69.0,70
555,88890,-94.0,95
556,89000,-107.0,108
557,89110,-110.0,111
558,89210,-97.0,98
559,89290,-81.0,82
560,89380,-87.0,88
561,89460,-81.0,82
562,89550,-92.0,93
563,89630,-77.0,78
564,89700,-71.0,72
565,89770,-62.0,63
566,89860,-88.0,89
567,90000,-146.0,147
568,90080,-71.0,72
569,90160,-79.0,80
570,90230,-73.0,74
571,90300,-70.0,71
572,90390,-85.0,86
573,90460,-71.0,72
574,90530,-74.0,75
575,90630,-95.0,96
576,90720,-90.0,91
577,90810,-92.0,93
578,90910,-94.0,95
579,91020,-108.0,109
580,91120,-105.0,106
581,91220,-93.0,94
582,91300,-83.0,84
583,91380,-82.0,83
584,91470,-88.0,89
585,91570,-93.0,94
586,91660,-90.0,91
587,91730,-67.0,68
588,91810,-79.0,80
589,91890,-85.0,86
590,92010,-114.0,115
591,92220,-207.0,208
592,92300,-83.0,84
593,92390,-88.0,89
594,92480,-91.0,92
595,92570,-85.0,86
596,92630,-62.0,63
597,92700,-74.0,75
598,92790,-86.0,87
599,92880,-84.0,85
600,92970,-96.0,97
601,93120,-144.0,145
602,93190,-68.0,69
603,93320,-135.0,136
604,93400,-76.0,77
605,93490,-88.0,89
606,93580,-90.0,91
607,93680,-101.0,102
608,93770,-90.0,91
609,93890,-119.0,120
610,94000,-107.0,108
611,94080,-77.0,78
612,94180,-101.0,102
613,94300,-115.0,116
614,94380,-77.0,78
615,94460,-81.0,82
616,94550,-89.0,90
617,94660,-110.0,111
618,94720,-62.0,63
619,94830,-111.0,112
620,94910,-71.0,72
621,94980,-78.0,79
622,95080,-93.0,94
623,95170,-89.0,90
624,95260,-94.0,95
625,95340,-76.0,77
626,95410,-69.0,70
627,95500,-86.0,87
628,95590,-89.0,90
629,95670,-84.0,85
630,95740,-69.0,70
631,95880,-138.0,139
632,95970,-85.0,86
633,96060,-91.0,92
634,96150,-90.0,91
635,96210,-62.0,63
636,96310,-97.0,98
637,96390,-81.0,82
638,96480,-86.0,87
639,96570,-88.0,89
640,96660,-91.0,92
641,96740,-73.0,74
642,96800,-61.0,62
643,96880,-86.0,87
644,96980,-94.0,95
645,97070,-88.0,89
646,97160,-95.0,96
647,97260,-93.0,94
648,97330,-73.0,74
649,97410,-80.0,81
650,97470,-60.0,61
651,97610,-138.0,139
652,97690,-74.0,75
653,97780,-90.0,91
654,97880,-103.0,104
655,97970,-82.0,83
656,98070,-100.0,101
657,98170,-103.0,104
658,98250,-80.0,81
659,98330,-80.0,81
660,98420,-83.0,84
661,98480,-62.0,63
662,98570,-86.0,87
663,98650,-78.0,79
664,98790,-146.0,147
665,98890,-92.0,93
666,98990,-101.0,102
667,99110,-124.0,125
668,99210,-95.0,96
669,99310,-104.0,105
670,99390,-70.0,71
671,99520,-130.0,131
672,99640,-118.0,119
673,99730,-96.0,97
674,99810,-78.0,79
675,99880,-70.0,71
676,99980,-95.0,96
677,100050,-75.0,76
678,100150,-91.0,92
679,100230,-84.0,85
680,100370,-138.0,139
681,100450,-76.0,77
682,100530,-77.0,78
683,100600,-70.0,71
684,100720,-119.0,120
685,100810,-94.0,95
686,100880,-69.0,70
687,101000,-113.0,114
688,101150,-153.0,154
689,101240,-91.0,92
690,101320,-81.0,82
691,101410,-85.0,86
692,101480,-70.0,71
693,101570,-85.0,86
694,101650,-85.0,86
695,101730,-74.0,75
696,101810,-80.0,81
697,101900,-95.0,96
698,101980,-70.0,71
699,102050,-70.0,71
700,102130,-87.0,88
701,102220,-86.0,87
702,102290,-72.0,73
703,102420,-127.0,128
704,102510,-86.0,87
705,102590,-75.0,76
706,102690,-103.0,104
707,102780,-86.0,87
708,102950,-176.0,177
709,103040,-81.0,82
710,103110,-75.0,76
711,103170,-60.0,61
712,103250,-76.0,77
713,103330,-81.0,82
714,103420,-90.0,91
715,103500,-74.0,75
716,103570,-68.0,69
717,103710,-147.0,148
718,103810,-93.0,94
719,103890,-79.0,80
720,103950,-61.0,62
721,104030,-78.0,79
722,104120,-85.0,86
723,104200,-87.0,88
724,104270,-70.0,71
725,104390,-116.0,117
726,104480,-92.0,93
727,104550,-68.0,69
728,104640,-90.0,91
729,104730,-89.0,90
730,104850,-112.0,113
731,104920,-68.0,69
732,105000,-86.0,87
733,105130,-129.0,130
734,105250,-120.0,121
735,105340,-84.0,85
736,105430,-94.0,95
737,105520,-89.0,90
738,105610,-89.0,90
739,105680,-63.0,64
740,105770,-91.0,92
741,105840,-70.0,71
742,105950,-104.0,105
743,106020,-68.0,69
744,106110,-93.0,94
745,106340,-229.0,230
746,106440,-95.0,96
747,106510,-75.0,76
748,106610,-93.0,94
749,106690,-84.0,85
750,106790,-97.0,98
751,106860,-73.0,74
752,106960,-94.0,95
753,107080,-122.0,123
754,107170,-91.0,92
755,107270,-93.0,94
756,107350,-85.0,86
757,107440,-83.0,84
758,107520,-79.0,80
759,107590,-76.0,77
760,107690,-95.0,96
761,107760,-74.0,75
762,107840,-70.0,71
763,107920,-83.0,84
764,108050,-133.0,134
765,108140,-84.0,85
766,108240,-96.0,97
767,108310,-77.0,78
768,108410,-97.0,98
769,108470,-61.0,62
770,108560,-86.0,87
771,108640,-74.0,75
772,108730,-95.0,96
773,108790,-60.0,61
774,108890,-92.0,93
775,108980,-95.0,96
776,109060,-73.0,74
777,109130,-69.0,70
778,109200,-72.0,73
779,109270,-75.0,76
780,109360,-89.0,90
781,109430,-69.0,70
782,109510,-70.0,71
783,109580,-69.0,70
784,109650,-75.0,76
785,109730,-80.0,81
786,109810,-72.0,73
787,109890,-87.0,88
788,109970,-76.0,77
789,110040,-73.0,74
790,110130,-83.0,84
791,110210,-76.0,77
792,110300,-90.0,91
793,110500,-199.0,200
794,110620,-120.0,121
795,110700,-84.0,85
796,110790,-90.0,91
797,110890,-91.0,92
798,110970,-82.0,83
799,111030,-61.0,62
800,111170,-134.0,135
801,111270,-106.0,107
802,111360,-86.0,87
803,111440,-82.0,83
804,111540,-97.0,98
805,111620,-77.0,78
806,111690,-74.0,75
807,111780,-89.0,90
808,111860,-78.0,79
809,111960,-95.0,96
810,112030,-71.0,72
811,112110,-81.0,82
812,112340,-226.0,227
813,112430,-87.0,88
814,112780,-356.0,357
815,112880,-98.0,99
816,112970,-88.0,89
817,113060,-82.0,83
818,113150,-94.0,95
819,113240,-86.0,87
820,113340,-101.0,102
821,113440,-95.0,96
822,113550,-115.0,116
823,113630,-76.0,77
824,113720,-94.0,95
825,113800,-75.0,76
826,113870,-70.0,71
827,113960,-92.0,93
828,114060,-96.0,97
829,114140,-78.0,79
830,114230,-91.0,92
831,114320,-91.0,92
832,114400,-71.0,72
833,114470,-71.0,72
834,114540,-69.0,70
835,114610,-70.0,71
836,114680,-70.0,71
837,114760,-79.0,80
838,114840,-83.0,84
839,114930,-85.0,86
840,114990,-62.0,63
841,115060,-62.0,63
842,115130,-75.0,76
843,115200,-71.0,72
844,115280,-77.0,78
845,115360,-82.0,83
846,115450,-84.0,85
847,115550,-100.0,101
848,115630,-78.0,79
849,115750,-117.0,118
850,115860,-107.0,108
851,115950,-97.0,98
852,116030,-73.0,74
853,116130,-99.0,100
854,116220,-96.0,97
855,116310,-83.0,84
856,116400,-95.0,96
857,116480,-73.0,74
858,116560,-76.0,77
859,116640,-84.0,85
860,116750,-107.0,108
861,116840,-95.0,96
862,116940,-91.0,92
863,117030,-93.0,94
864,117110,-83.0,84
865,117190,-74.0,75
866,117270,-84.0,85
867,117340,-69.0,70
868,117450,-101.0,102
869,117550,-102.0,103
870,117630,-84.0,85
871,117720,-84.0,85
872,117810,-87.0,88
873,117910,-98.0,99
874,117980,-70.0,71
875,118080,-97.0,98
876,118150,-69.0,70
877,118240,-98.0,99
878,118330,-85.0,86
879,118420,-90.0,91
880,118510,-86.0,87
881,118600,-92.0,93
882,118660,-61.0,62
883,118730,-61.0,62
884,118810,-80.0,81
885,118870,-61.0,62
886,118960,-86.0,87
887,119050,-91.0,92
888,119120,-74.0,75
889,119190,-69.0,70
890,119270,-74.0,75
891,119330,-62.0,63
892,119420,-92.0,93
893,119520,-92.0,93
894,119590,-74.0,75
895,119660,-70.0,71
896,119740,-74.0,75
897,119820,-84.0,85
898,119900,-78.0,79
899,119980,-76.0,77
900,120130,-151.0,152
901,120220,-93.0,94
902,120300,-74.0,75
903,120380,-78.0,79
904,120460,-80.0,81
905,120540,-76.0,77
906,120640,-103.0,104
907,120720,-75.0,76
908,120790,-75.0,76
909,120900,-105.0,106
910,120980,-76.0,77
911,121060,-84.0,85
912,121160,-96.0,97
913,121230,-68.0,69
914,121310,-84.0,85
915,121400,-91.0,92
916,121490,-86.0,87
917,121570,-77.0,78
918,121640,-74.0,75
919,121880,-237.0,238
920,121960,-74.0,75
921,122030,-70.0,71
922,122100,-70.0,71
923,122190,-89.0,90
924,122280,-91.0,92
925,122390,-104.0,105
926,122500,-111.0,112
927,122630,-131.0,132
928,122750,-123.0,124
929,122930,-174.0,175
930,123010,-77.0,78
931,123090,-87.0,88
932,123160,-68.0,69
933,123230,-66.0,67
934,123320,-87.0,88
935,123400,-77.0,78
936,123490,-91.0,92
937,123600,-106.0,107
938,123680,-86.0,87
939,123750,-71.0,72
940,123850,-96.0,97
941,123920,-70.0,71
942,124050,-123.0,124
943,124120,-73.0,74
944,124210,-92.0,93
945,124310,-97.0,98
946,124400,-84.0,85
947,124470,-73.0,74
948,124540,-69.0,70
949,124640,-96.0,97
950,124720,-79.0,80
951,124840,-117.0,118
952,124920,-87.0,88
953,125000,-77.0,78
954,125080,-76.0,77
955,125150,-73.0,74
956,125220,-69.0,70
957,125340,-119.0,120
958,125490,-148.0,149
959,125610,-114.0,115
960,125690,-87.0,88
961,125790,-98.0,99
962,125880,-82.0,83
963,125950,-77.0,78
964,126080,-128.0,129
965,126180,-93.0,94
966,126260,-78.0,79
967,126370,-113.0,114
968,126540,-168.0,169
969,126630,-88.0,89
970,126720,-95.0,96
971,126810,-87.0,88
972,126910,-97.0,98
973,127010,-97.0,98
974,127090,-85.0,86
975,127180,-88.0,89
976,127310,-126.0,127
977,127400,-84.0,85
978,127510,-116.0,117
979,127590,-74.0,75
980,127660,-70.0,71
981,127730,-75.0,76
982,127820,-86.0,87
983,127900,-78.0,79
984,128000,-94.0,95
985,128110,-109.0,110
986,128180,-74.0,75
987,128350,-166.0,167
988,128440,-89.0,90
989,128510,-69.0,70
990,128580,-74.0,75
991,128660,-73.0,74
992,128730,-76.0,77
993,128820,-89.0,90
994,128910,-89.0,90
995,128980,-69.0,70
996,129080,-93.0,94
997,129160,-86.0,87
998,129250,-80.0,81
999,129440,-195.0,196
1000,129540,-93.0,94
1001,129620,-83.0,84
1002,129720,-96.0,97
1003,129800,-85.0,86
1004,129900,-94.0,95
1005,129970,-74.0,75
1006,130050,-78.0,79
1007,130140,-91.0,92
1008,130250,-105.0,106
1009,130330,-76.0,77
1010,130390,-62.0,63
1011,130470,-79.0,80
1012,130550,-82.0,83
1013,130630,-72.0,73
1014,130700,-76.0,77
1015,130790,-91.0,92
1016,130870,-73.0,74
1017,130960,-95.0,96
1018,131050,-81.0,82
1019,131150,-106.0,107
1020,131240,-85.0,86
1021,131310,-70.0,71
1022,131390,-78.0,79
1023,131460,-70.0,71
1024,131540,-81.0,82
1025,131630,-90.0,91
1026,131720,-87.0,88
1027,131800,-81.0,82
1028,131900,-91.0,92
1029,132000,-100.0,101
1030,132090,-94.0,95
1031,132160,-68.0,69
1032,132240,-74.0,75
1033,132310,-76.0,77
1034,132380,-71.0,72
1035,132470,-86.0,87
1036,132550,-76.0,77
1037,132690,-142.0,143
1038,132800,-109.0,110
1039,132880,-74.0,75
1040,132950,-70.0,71
1041,133010,-62.0,63
1042,133110,-94.0,95
1043,133180,-70.0,71
1044,133250,-76.0,77
1045,133350,-94.0,95
1046,133440,-88.0,89
1047,133590,-148.0,149
1048,133660,-69.0,70
1049,133730,-74.0,75
1050,133870,-140.0,141
1051,133970,-94.0,95
1052,134060,-90.0,91
1053,134140,-77.0,78
1054,134210,-77.0,78
1055,134290,-73.0,74
1056,134350,-63.0,64
1057,134420,-70.0,71
1058,134500,-71.0,72
1059,134570,-69.0,70
1060,134650,-85.0,86
1061,134720,-70.0,71
1062,134810,-84.0,85
1063,134890,-86.0,87
1064,134970,-76.0,77
1065,135050,-78.0,79
1066,135140,-92.0,93
1067,135220,-74.0,75
1068,135300,-76.0,77
1069,135370,-70.0,71
1070,135450,-82.0,83
1071,135530,-77.0,78
1072,135770,-243.0,244
1073,135910,-136.0,137
1074,136020,-112.0,113
1075,136090,-68.0,69
1076,136190,-98.0,99
1077,136280,-89.0,90
1078,136350,-73.0,74
1079,136420,-69.0,70
1080,136500,-74.0,75
1081,136590,-92.0,93
1082,136660,-71.0,72
1083,136760,-91.0,92
1084,136850,-95.0,96
1085,136930,-75.0,76
1086,136990,-62.0,63
1087,137060,-70.0,71
1088,137130,-72.0,73
1089,137260,-123.0,124
1090,137350,-86.0,87
1091,137420,-74.0,75
1092,137490,-69.0,70
1093,137580,-91.0,92
1094,137670,-88.0,89
1095,137750,-76.0,77
1096,137830,-82.0,83
1097,137920,-90.0,91
1098,137990,-71.0,72
1099,138110,-115.0,116
1100,138210,-103.0,104
1101,138290,-74.0,75
1102,138390,-102.0,103
1103,138470,-78.0,79
1104,138550,-79.0,80
1105,138630,-81.0,82
1106,138700,-62.0,63
1107,138760,-62.0,63
1108,138900,-140.0,141
1109,138980,-75.0,76
1110,139050,-73.0,74
1111,139120,-73.0,74
1112,139200,-75.0,76
1113,139280,-78.0,79
1114,139430,-154.0,155
1115,139520,-89.0,90
1116,139600,-73.0,74
1117,139680,-82.0,83
1118,139770,-92.0,93
1119,139850,-76.0,77
1120,139910,-62.0,63
1121,140010,-90.0,91
1122,140080,-75.0,76
1123,140160,-76.0,77
1124,140230,-71.0,72
1125,140310,-77.0,78
1126,140380,-69.0,70
1127,140460,-85.0,86
1128,140560,-95.0,96
1129,140650,-93.0,94
1130,140730,-76.0,77
1131,140810,-81.0,82
1132,140900,-89.0,90
1133,140980,-74.0,75
1134,141060,-84.0,85
1135,141140,-74.0,75
1136,141230,-91.0,92
1137,141310,-74.0,75
1138,141380,-75.0,76
1139,141460,-77.0,78
1140,141530,-68.0,69
1141,141620,-92.0,93
1142,141690,-70.0,71
1143,141770,-80.0,81
1144,141870,-92.0,93
1145,141940,-70.0,71
1146,142010,-69.0,70
1147,142080,-71.0,72
1148,142160,-75.0,76
1149,142230,-70.0,71
