episode,ending_environment_step,episode_return,episode_length
256,81230,-110.0,111
257,81320,-91.0,92
258,81400,-72.0,73
259,81480,-84.0,85
260,81640,-155.0,156
261,81720,-81.0,82
262,81860,-139.0,140
263,81930,-70.0,71
264,82070,-138.0,139
265,82210,-140.0,141
266,82340,-127.0,128
267,82440,-98.0,99
268,82520,-85.0,86
269,82690,-161.0,162
270,82840,-158.0,159
271,82990,-145.0,146
272,83060,-72.0,73
273,83230,-167.0,168
274,83730,-500.0,500
275,83830,-94.0,95
276,84030,-201.0,202
277,84170,-140.0,141
278,84250,-83.0,84
279,84380,-121.0,122
280,84560,-185.0,186
281,84750,-185.0,186
282,84860,-107.0,108
283,85100,-246.0,247
284,85240,-136.0,137
285,85380,-142.0,143
286,85490,-103.0,104
287,85580,-93.0,94
288,85660,-81.0,82
289,85790,-131.0,132
290,86050,-259.0,260
291,86200,-149.0,150
292,86320,-110.0,111
293,86410,-93.0,94
294,86510,-101.0,102
295,86650,-138.0,139
296,86760,-107.0,108
297,86920,-158.0,159
298,87000,-77.0,78
299,87210,-216.0,217
300,87340,-126.0,127
301,87480,-138.0,139
302,87940,-460.0,461
303,88070,-131.0,132
304,88200,-126.0,127
305,88700,-500.0,500
306,88900,-196.0,197
307,89330,-430.0,431
308,89710,-382.0,383
309,90210,-500.0,500
310,90710,-500.0,500
311,91200,-488.0,489
312,91390,-194.0,195
313,91890,-500.0,500
314,92150,-254.0,255
315,92380,-229.0,230
316,92460,-83.0,84
317,92630,-166.0,167
318,92750,-122.0,123
319,92860,-106.0,107
320,92990,-133.0,134
321,93130,-135.0,136
322,93280,-145.0,146
323,93410,-133.0,134
324,93490,-81.0,82
325,93620,-132.0,133
326,93700,-71.0,72
327,93810,-108.0,109
328,93880,-70.0,71
329,93980,-104.0,105
330,94080,-100.0,101
331,94270,-184.0,185
332,94370,-106.0,107
333,94460,-80.0,81
334,94580,-125.0,126
335,94720,-137.0,138
336,94890,-169.0,170
337,95020,-128.0,129
338,95120,-98.0,99
339,95300,-184.0,185
340,95470,-167.0,168
341,95560,-88.0,89
342,95660,-99.0,100
343,95790,-126.0,127
344,95870,-84.0,85
345,95960,-83.0,84
346,96070,-113.0,114
347,96380,-309.0,310
348,96640,-263.0,264
349,96750,-106.0,107
350,97200,-447.0,448
351,97380,-185.0,186
352,97650,-264.0,265
353,97750,-99.0,100
354,98010,-259.0,260
355,98150,-143.0,144
356,98250,-95.0,96
357,98440,-185.0,186
358,98530,-92.0,93
359,98880,-349.0,350
360,98970,-94.0,95
361,99130,-154.0,155
362,99210,-80.0,81
363,99300,-92.0,93
364,99410,-104.0,105
365,99470,-62.0,63
366,99550,-79.0,80
367,99660,-104.0,105
368,99870,-218.0,219
369,99970,-99.0,100
370,100100,-121.0,122
371,100180,-86.0,87
372,100360,-172.0,173
373,100430,-70.0,71
374,100500,-70.0,71
375,100600,-105.0,106
376,100680,-74.0,75
377,100780,-100.0,101
378,100970,-190.0,191
379,101050,-77.0,78
380,101230,-177.0,178
381,101320,-87.0,88
382,101450,-133.0,134
383,101590,-140.0,141
384,101690,-96.0,97
385,101790,-102.0,103
386,101870,-80.0,81
387,102040,-166.0,167
388,102130,-92.0,93
389,102390,-257.0,258
390,102510,-115.0,116
391,102600,-98.0,99
392,102830,-220.0,221
393,103230,-399.0,400
394,103730,-500.0,500
395,103960,-236.0,237
396,104130,-163.0,164
397,104220,-93.0,94
398,104290,-71.0,72
399,104430,-134.0,135
400,104550,-117.0,118
401,104640,-98.0,99
402,104830,-186.0,187
403,105130,-298.0,299
404,105250,-122.0,123
405,105350,-95.0,96
406,105480,-132.0,133
407,105590,-104.0,105
408,105680,-94.0,95
409,105760,-72.0,73
410,105910,-150.0,151
411,105990,-87.0,88
412,106070,-72.0,73
413,106170,-103.0,104
414,106250,-77.0,78
415,106330,-82.0,83
416,106400,-70.0,71
417,106490,-87.0,88
418,106560,-71.0,72
419,106690,-125.0,126
420,106770,-78.0,79
421,106830,-63.0,64
422,106910,-77.0,78
423,106990,-81.0,82
424,107110,-116.0,117
425,107190,-83.0,84
426,107280,-83.0,84
427,107440,-161.0,162
428,107540,-102.0,103
429,107640,-100.0,101
430,107720,-72.0,73
431,107810,-94.0,95
432,107900,-83.0,84
433,108050,-156.0,157
434,108150,-94.0,95
435,108230,-83.0,84
436,108300,-63.0,64
437,108390,-97.0,98
438,108480,-87.0,88
439,108560,-82.0,83
440,108650,-84.0,85
441,108740,-93.0,94
442,108900,-153.0,154
443,108970,-70.0,71
444,109070,-105.0,106
445,109150,-72.0,73
446,109250,-100.0,101
447,109410,-158.0,159
448,109500,-90.0,91
449,109600,-97.0,98
450,109720,-120.0,121
451,109800,-82.0,83
452,109910,-104.0,105
453,110010,-106.0,107
454,110080,-71.0,72
455,110150,-62.0,63
456,110240,-93.0,94
457,110320,-82.0,83
458,110440,-117.0,118
459,110530,-83.0,84
460,110610,-82.0,83
461,110700,-87.0,88
462,110780,-83.0,84
463,110890,-105.0,106
464,110960,-70.0,71
465,111130,-170.0,171
466,111220,-86.0,87
467,111340,-122.0,123
468,111430,-85.0,86
469,111510,-81.0,82
470,111590,-81.0,82
471,111670,-82.0,83
472,111750,-81.0,82
473,111840,-80.0,81
474,111940,-103.0,104
475,112020,-81.0,82
476,112130,-103.0,104
477,112230,-107.0,108
478,112320,-81.0,82
479,112400,-86.0,87
480,112480,-78.0,79
481,112580,-100.0,101
482,112680,-98.0,99
483,112780,-100.0,101
484,112870,-88.0,89
485,112940,-69.0,70
486,113070,-131.0,132
487,113160,-87.0,88
488,113240,-75.0,76
489,113330,-88.0,89
490,113420,-93.0,94
491,113490,-73.0,74
492,113590,-93.0,94
493,113680,-94.0,95
494,113770,-82.0,83
495,113850,-84.0,85
496,113910,-61.0,62
497,113990,-71.0,72
498,114490,-500.0,500
499,114570,-79.0,80
500,114690,-126.0,127
501,114780,-82.0,83
502,115120,-342.0,343
503,115190,-70.0,71
504,115300,-106.0,107
505,115390,-95.0,96
506,115460,-64.0,65
507,115600,-137.0,138
508,115670,-72.0,73
509,115760,-88.0,89
510,115850,-90.0,91
511,115940,-94.0,95
512,116060,-115.0,116
513,116130,-74.0,75
514,116250,-113.0,114
515,116460,-207.0,208
516,116960,-500.0,500
517,117090,-128.0,129
518,117180,-98.0,99
519,117350,-169.0,170
520,117480,-121.0,122
521,117550,-71.0,72
522,117730,-179.0,180
523,117860,-126.0,127
524,118040,-187.0,188
525,118190,-141.0,142
526,118410,-219.0,220
527,118660,-254.0,255
528,118750,-86.0,87
529,118840,-93.0,94
530,119000,-153.0,154
531,119070,-78.0,79
532,119160,-82.0,83
533,119270,-107.0,108
534,119350,-84.0,85
535,119470,-117.0,118
536,119560,-87.0,88
537,119650,-91.0,92
538,119710,-64.0,65
539,119820,-104.0,105
540,119900,-85.0,86
541,120000,-98.0,99
542,120130,-123.0,124
543,120220,-87.0,88
544,120310,-97.0,98
545,120420,-106.0,107
546,120500,-82.0,83
547,120610,-101.0,102
548,120680,-78.0,79
549,120760,-70.0,71
550,120830,-78.0,79
551,120920,-87.0,88
552,121010,-85.0,86
553,121120,-108.0,109
554,121180,-62.0,63
555,121260,-83.0,84
556,121390,-129.0,130
557,121490,-96.0,97
558,121590,-96.0,97
559,121680,-92.0,93
560,121780,-101.0,102
561,122280,-500.0,500
562,122380,-100.0,101
563,122490,-102.0,103
564,122610,-125.0,126
565,122710,-96.0,97
566,122790,-83.0,84
567,122860,-69.0,70
568,122980,-110.0,111
569,123050,-71.0,72
570,123130,-77.0,78
571,123210,-84.0,85
572,123300,-84.0,85
573,123420,-125.0,126
574,123560,-136.0,137
575,123680,-123.0,124
576,123770,-85.0,86
577,123870,-100.0,101
578,123950,-75.0,76
579,124040,-92.0,93
580,124100,-63.0,64
581,124210,-108.0,109
582,124290,-81.0,82
583,124400,-103.0,104
584,124470,-74.0,75
585,124550,-72.0,73
586,124610,-68.0,69
587,124710,-96.0,97
588,124830,-117.0,118
589,124900,-73.0,74
590,125000,-100.0,101
591,125100,-96.0,97
592,125230,-129.0,130
593,125340,-104.0,105
594,125410,-75.0,76
595,125500,-90.0,91
596,125600,-93.0,94
597,125730,-128.0,129
598,125910,-186.0,187
599,126000,-85.0,86
600,126090,-86.0,87
601,126160,-71.0,72
602,126230,-74.0,75
603,126330,-92.0,93
604,126410,-80.0,81
605,126470,-63.0,64
606,126560,-86.0,87
607,126620,-64.0,65
608,126710,-86.0,87
609,126840,-128.0,129
610,126950,-105.0,106
611,127030,-83.0,84
612,127110,-76.0,77
613,127190,-85.0,86
614,127270,-75.0,76
615,127340,-75.0,76
616,127420,-72.0,73
617,127520,-98.0,99
618,127590,-71.0,72
619,127680,-94.0,95
620,127760,-72.0,73
621,127840,-85.0,86
622,127910,-64.0,65
623,127980,-72.0,73
624,128050,-72.0,73
625,128130,-77.0,78
626,128220,-86.0,87
627,128290,-72.0,73
628,128370,-80.0,81
629,128450,-79.0,80
630,128540,-87.0,88
631,128610,-73.0,74
632,128700,-83.0,84
633,128770,-71.0,72
634,128860,-86.0,87
635,128960,-104.0,105
636,129050,-82.0,83
637,129130,-83.0,84
638,129220,-87.0,88
639,129300,-83.0,84
640,129390,-92.0,93
641,129490,-98.0,99
642,129560,-69.0,70
643,129650,-81.0,82
644,129710,-63.0,64
645,129800,-89.0,90
646,129930,-133.0,134
647,130030,-94.0,95
648,130100,-69.0,70
649,130160,-63.0,64
650,130250,-84.0,85
651,130330,-82.0,83
652,130400,-71.0,72
653,130490,-83.0,84
654,130590,-99.0,100
655,130660,-70.0,71
656,130760,-99.0,100
657,130860,-99.0,100
658,130930,-69.0,70
659,131010,-82.0,83
660,131090,-82.0,83
661,131590,-500.0,500
662,131690,-93.0,94
663,131750,-62.0,63
664,131930,-180.0,181
665,132020,-84.0,85
666,132100,-85.0,86
667,132190,-85.0,86
668,132280,-93.0,94
669,132380,-92.0,93
670,132440,-62.0,63
671,132600,-165.0,166
672,132680,-71.0,72
673,132780,-100.0,101
674,132870,-90.0,91
675,132960,-91.0,92
676,133070,-108.0,109
677,133200,-127.0,128
678,133270,-73.0,74
679,133340,-72.0,73
680,133430,-87.0,88
681,133520,-87.0,88
682,133590,-70.0,71
683,133680,-85.0,86
684,133890,-209.0,210
685,134020,-127.0,128
686,134090,-75.0,76
687,134210,-115.0,116
688,134290,-77.0,78
689,134410,-120.0,121
690,134510,-100.0,101
691,134580,-70.0,71
692,134670,-92.0,93
693,134760,-83.0,84
694,134830,-70.0,71
695,134900,-71.0,72
696,134990,-93.0,94
697,135080,-82.0,83
698,135150,-72.0,73
699,135260,-108.0,109
700,135330,-73.0,74
701,135430,-102.0,103
702,135540,-108.0,109
703,135610,-70.0,71
704,135690,-78.0,79
705,135770,-74.0,75
706,135860,-89.0,90
707,135940,-83.0,84
708,136050,-105.0,106
709,136120,-74.0,75
710,136190,-62.0,63
711,136390,-201.0,202
712,136480,-87.0,88
713,136550,-75.0,76
714,136670,-115.0,116
715,136760,-93.0,94
716,136840,-78.0,79
717,136970,-126.0,127
718,137040,-75.0,76
719,137120,-73.0,74
720,137210,-87.0,88
721,137290,-87.0,88
722,137370,-73.0,74
723,137460,-93.0,94
724,137540,-74.0,75
725,137600,-62.0,63
726,137690,-88.0,89
727,137770,-78.0,79
728,137860,-87.0,88
729,138000,-146.0,147
730,138090,-89.0,90
731,138170,-73.0,74
732,138240,-70.0,71
733,138330,-86.0,87
734,138490,-167.0,168
735,138590,-92.0,93
736,138660,-71.0,72
737,138730,-70.0,71
738,138800,-74.0,75
739,138890,-83.0,84
740,138980,-93.0,94
741,139090,-104.0,105
742,139170,-86.0,87
743,139270,-99.0,100
744,139410,-136.0,137
745,139490,-82.0,83
746,139580,-84.0,85
747,139650,-74.0,75
748,139730,-71.0,72
749,139790,-62.0,63
750,139900,-110.0,111
751,140010,-105.0,106
752,140130,-127.0,128
753,140200,-65.0,66
754,140320,-122.0,123
755,140820,-500.0,500
756,140910,-87.0,88
757,141030,-116.0,117
758,141110,-83.0,84
759,141210,-94.0,95
760,141310,-103.0,104
761,141400,-83.0,84
762,141470,-78.0,79
763,141600,-128.0,129
764,141680,-75.0,76
765,141900,-222.0,223
766,142000,-97.0,98
767,142060,-63.0,64
768,142160,-90.0,91
769,142240,-84.0,85
770,142300,-63.0,64
771,142390,-88.0,89
772,142470,-76.0,77
773,142550,-77.0,78
774,142640,-91.0,92
775,142720,-74.0,75
776,142800,-79.0,80
777,142970,-175.0,176
778,143070,-99.0,100
779,143160,-92.0,93
780,143240,-70.0,71
781,143330,-91.0,92
782,143400,-71.0,72
783,143500,-96.0,97
784,143580,-85.0,86
785,143660,-74.0,75
786,143740,-82.0,83
787,143830,-85.0,86
788,143910,-87.0,88
789,144000,-85.0,86
790,144070,-73.0,74
791,144170,-94.0,95
792,144270,-104.0,105
793,144360,-81.0,82
794,144430,-69.0,70
795,144530,-98.0,99
796,144610,-81.0,82
797,144700,-87.0,88
798,144790,-95.0,96
799,144890,-96.0,97
800,144960,-70.0,71
801,145140,-183.0,184
802,145230,-83.0,84
803,145310,-83.0,84
804,145410,-97.0,98
805,145470,-63.0,64
806,145630,-160.0,161
807,145730,-94.0,95
808,145820,-92.0,93
809,145900,-76.0,77
810,145960,-62.0,63
811,146030,-63.0,64
812,146120,-95.0,96
813,146200,-79.0,80
814,146260,-61.0,62
815,146380,-116.0,117
816,146490,-110.0,111
817,146590,-98.0,99
818,146660,-70.0,71
819,146750,-90.0,91
820,146880,-122.0,123
821,146940,-63.0,64
822,147050,-107.0,108
823,147140,-86.0,87
824,147210,-76.0,77
825,147280,-70.0,71
826,147370,-83.0,84
827,147450,-83.0,84
828,147520,-71.0,72
829,147630,-108.0,109
830,147720,-82.0,83
831,147810,-93.0,94
832,147900,-87.0,88
833,147980,-80.0,81
834,148050,-72.0,73
835,148140,-83.0,84
836,148230,-96.0,97
837,148320,-82.0,83
838,148420,-102.0,103
839,148530,-107.0,108
840,148620,-95.0,96
841,148710,-86.0,87
842,148780,-73.0,74
843,148880,-100.0,101
844,148960,-79.0,80
845,149090,-122.0,123
846,149170,-85.0,86
847,149240,-62.0,63
848,149300,-63.0,64
849,149380,-81.0,82
850,149480,-99.0,100
851,149560,-75.0,76
852,149630,-71.0,72
853,149740,-105.0,106
854,149810,-75.0,76
855,149880,-70.0,71
856,149960,-75.0,76
857,150050,-94.0,95
858,150150,-99.0,100
859,150240,-80.0,81
860,150330,-97.0,98
861,150440,-106.0,107
862,150510,-71.0,72
863,150600,-86.0,87
864,150690,-88.0,89
865,150770,-78.0,79
866,150830,-62.0,63
867,150920,-86.0,87
868,150980,-62.0,63
869,151050,-72.0,73
870,151130,-72.0,73
871,151210,-84.0,85
872,151390,-175.0,176
873,151480,-95.0,96
874,151560,-74.0,75
875,151640,-78.0,79
876,151720,-82.0,83
877,151810,-92.0,93
878,151910,-94.0,95
879,152010,-102.0,103
880,152080,-64.0,65
881,152170,-89.0,90
882,152250,-86.0,87
883,152400,-149.0,150
884,152480,-75.0,76
885,152570,-90.0,91
886,152680,-106.0,107
887,152750,-74.0,75
888,152820,-62.0,63
889,152920,-103.0,104
890,153000,-75.0,76
891,153130,-133.0,134
892,153220,-94.0,95
893,153290,-63.0,64
894,153350,-64.0,65
895,153460,-101.0,102
896,153530,-76.0,77
897,153640,-103.0,104
898,153700,-62.0,63
899,153840,-139.0,140
900,153930,-86.0,87
901,154170,-241.0,242
902,154270,-96.0,97
903,154360,-93.0,94
904,154460,-96.0,97
905,154630,-172.0,173
906,154710,-78.0,79
907,154840,-135.0,136
908,154930,-86.0,87
909,155030,-100.0,101
910,155150,-120.0,121
911,155290,-137.0,138
912,155360,-72.0,73
913,155470,-100.0,101
914,155560,-93.0,94
915,155650,-94.0,95
916,155750,-93.0,94
917,155820,-74.0,75
918,155930,-105.0,106
919,156010,-83.0,84
920,156080,-62.0,63
921,156140,-62.0,63
922,156250,-107.0,108
923,156330,-84.0,85
924,156460,-123.0,124
925,156550,-88.0,89
926,156680,-130.0,131
927,156780,-99.0,100
928,156880,-106.0,107
929,157040,-158.0,159
930,157130,-87.0,88
931,157290,-162.0,163
932,157370,-71.0,72
933,157430,-64.0,65
934,157500,-71.0,72
935,157600,-94.0,95
936,157690,-94.0,95
937,157830,-132.0,133
938,157920,-96.0,97
939,158010,-89.0,90
940,158110,-96.0,97
941,158200,-93.0,94
942,158270,-64.0,65
943,158350,-83.0,84
944,158420,-64.0,65
945,158510,-95.0,96
946,158590,-72.0,73
947,158660,-77.0,78
948,158760,-93.0,94
949,158860,-96.0,97
950,158940,-87.0,88
951,159020,-72.0,73
952,159100,-85.0,86
953,159190,-82.0,83
954,159260,-70.0,71
955,159320,-63.0,64
956,159390,-64.0,65
957,159470,-85.0,86
958,159530,-62.0,63
959,159610,-78.0,79
960,159690,-72.0,73
961,159790,-104.0,105
962,159870,-74.0,75
963,159950,-87.0,88
964,160040,-81.0,82
965,160150,-109.0,110
966,160230,-78.0,79
967,160320,-94.0,95
968,160410,-86.0,87
969,160480,-71.0,72
970,160550,-65.0,66
971,160620,-71.0,72
972,160690,-72.0,73
973,160780,-93.0,94
974,160880,-98.0,99
975,160960,-80.0,81
976,161040,-73.0,74
977,161140,-98.0,99
978,161250,-116.0,117
979,161340,-80.0,81
980,161410,-71.0,72
981,161520,-116.0,117
982,161680,-153.0,154
983,161780,-102.0,103
984,161920,-139.0,140
985,161980,-62.0,63
986,162080,-98.0,99
987,162180,-100.0,101
988,162280,-93.0,94
989,162370,-89.0,90
990,162430,-63.0,64
991,162520,-87.0,88
992,162620,-98.0,99
993,162710,-91.0,92
994,162800,-92.0,93
995,162870,-62.0,63
996,163030,-157.0,158
997,163110,-88.0,89
998,163200,-80.0,81
999,163280,-80.0,81
1000,163370,-89.0,90
1001,163440,-70.0,71
1002,163590,-149.0,150
1003,163670,-86.0,87
1004,163750,-71.0,72
1005,163840,-96.0,97
1006,163930,-83.0,84
1007,164040,-115.0,116
1008,164130,-82.0,83
1009,164220,-96.0,97
1010,164290,-64.0,65
1011,164360,-71.0,72
1012,164430,-64.0,65
1013,164500,-71.0,72
1014,164590,-90.0,91
1015,164670,-77.0,78
1016,164740,-76.0,77
1017,164820,-72.0,73
1018,164890,-71.0,72
1019,165000,-114.0,115
1020,165090,-90.0,91
1021,165180,-85.0,86
1022,165280,-99.0,100
1023,165340,-61.0,62
1024,165460,-113.0,114
1025,165530,-71.0,72
1026,165610,-80.0,81
1027,165680,-69.0,70
1028,165780,-98.0,99
1029,165850,-71.0,72
1030,165930,-77.0,78
1031,166000,-71.0,72
1032,166070,-73.0,74
1033,166170,-96.0,97
1034,166250,-73.0,74
1035,166340,-96.0,97
1036,166450,-104.0,105
1037,166520,-72.0,73
1038,166610,-85.0,86
1039,166740,-130.0,131
1040,166820,-85.0,86
1041,166910,-84.0,85
1042,166980,-75.0,76
1043,167060,-79.0,80
1044,167140,-76.0,77
1045,167210,-71.0,72
1046,167320,-103.0,104
1047,167440,-119.0,120
1048,167530,-87.0,88
1049,167610,-88.0,89
1050,167680,-63.0,64
1051,167780,-101.0,102
1052,167950,-171.0,172
1053,168050,-96.0,97
1054,168140,-91.0,92
1055,168220,-77.0,78
1056,168310,-94.0,95
1057,168420,-102.0,103
1058,168530,-109.0,110
1059,168620,-91.0,92
1060,168710,-87.0,88
1061,168820,-109.0,110
1062,168910,-95.0,96
1063,168980,-61.0,62
1064,169060,-84.0,85
1065,169130,-71.0,72
1066,169200,-71.0,72
1067,169290,-83.0,84
1068,169380,-87.0,88
1069,169440,-62.0,63
1070,169510,-70.0,71
1071,169590,-83.0,84
1072,169660,-62.0,63
1073,169740,-85.0,86
1074,169860,-118.0,119
1075,169960,-97.0,98
1076,170030,-70.0,71
1077,170110,-81.0,82
1078,170200,-89.0,90
1079,170300,-96.0,97
1080,170390,-86.0,87
1081,170460,-73.0,74
1082,170550,-89.0,90
1083,170650,-96.0,97
1084,170730,-79.0,80
1085,170820,-86.0,87
1086,170900,-85.0,86
1087,170980,-75.0,76
1088,171050,-70.0,71
1089,171120,-74.0,75
1090,171280,-157.0,158
1091,171370,-84.0,85
1092,171450,-81.0,82
1093,171600,-146.0,147
1094,171660,-64.0,65
1095,171720,-63.0,64
1096,171840,-118.0,119
1097,171930,-86.0,87
1098,172070,-134.0,135
1099,172340,-276.0,277
1100,172430,-87.0,88
1101,172530,-97.0,98
1102,172620,-87.0,88
1103,172690,-71.0,72
1104,172920,-226.0,227
1105,172990,-71.0,72
1106,173050,-64.0,65
1107,173520,-463.0,464
1108,173650,-130.0,131
1109,173740,-95.0,96
1110,173840,-94.0,95
1111,173910,-72.0,73
1112,174020,-104.0,105
1113,174080,-66.0,67
1114,174240,-155.0,156
1115,174320,-75.0,76
1116,174410,-91.0,92
1117,174510,-97.0,98
1118,174600,-89.0,90
1119,174670,-71.0,72
1120,174770,-106.0,107
1121,175180,-404.0,405
1122,175280,-103.0,104
1123,175350,-63.0,64
1124,175430,-79.0,80
1125,175510,-81.0,82
1126,175600,-88.0,89
1127,175680,-79.0,80
1128,175780,-96.0,97
1129,175990,-214.0,215
1130,176090,-99.0,100
1131,176180,-92.0,93
1132,176300,-112.0,113
1133,176380,-78.0,79
1134,176460,-84.0,85
1135,176540,-76.0,77
1136,176630,-95.0,96
1137,176710,-71.0,72
1138,176900,-189.0,190
1139,176990,-89.0,90
1140,177260,-278.0,279
1141,177400,-139.0,140
1142,177520,-112.0,113
1143,177620,-106.0,107
1144,177770,-142.0,143
1145,178030,-264.0,265
1146,178150,-120.0,121
1147,178260,-108.0,109
1148,178330,-70.0,71
1149,178420,-82.0,83
