episode,ending_environment_step,episode_return,episode_length
256,80980,-75.0,76
257,81070,-91.0,92
258,81210,-139.0,140
259,81310,-97.0,98
260,81390,-82.0,83
261,81510,-116.0,117
262,81650,-145.0,146
263,81810,-160.0,161
264,81910,-96.0,97
265,82010,-97.0,98
266,82110,-99.0,100
267,82240,-133.0,134
268,82420,-174.0,175
269,82540,-123.0,124
270,82630,-84.0,85
271,82770,-147.0,148
272,82890,-116.0,117
273,83010,-115.0,116
274,83160,-157.0,158
275,83390,-223.0,224
276,83560,-172.0,173
277,83650,-89.0,90
278,83760,-109.0,110
279,83900,-136.0,137
280,84000,-97.0,98
281,84170,-174.0,175
282,84260,-87.0,88
283,84360,-97.0,98
284,84500,-146.0,147
285,84610,-105.0,106
286,84760,-147.0,148
287,84860,-105.0,106
288,84980,-113.0,114
289,85120,-136.0,137
290,85230,-112.0,113
291,85350,-116.0,117
292,85440,-96.0,97
293,85600,-159.0,160
294,85690,-91.0,92
295,85940,-240.0,241
296,86110,-174.0,175
297,86270,-158.0,159
298,86350,-83.0,84
299,86450,-97.0,98
300,86640,-189.0,190
301,86740,-100.0,101
302,86830,-83.0,84
303,86930,-106.0,107
304,87030,-93.0,94
305,87140,-114.0,115
306,87240,-101.0,102
307,87740,-500.0,500
308,87910,-161.0,162
309,88120,-216.0,217
310,88240,-115.0,116
311,88350,-109.0,110
312,88470,-122.0,123
313,88600,-122.0,123
314,88670,-71.0,72
315,88830,-158.0,159
316,88930,-103.0,104
317,89030,-96.0,97
318,89130,-103.0,104
319,89250,-114.0,115
320,89410,-166.0,167
321,89530,-118.0,119
322,89690,-154.0,155
323,89860,-173.0,174
324,89950,-91.0,92
325,90060,-110.0,111
326,90140,-70.0,71
327,90240,-103.0,104
328,90330,-91.0,92
329,90420,-92.0,93
330,90490,-62.0,63
331,90610,-122.0,123
332,90710,-99.0,100
333,90840,-128.0,129
334,90980,-141.0,142
335,91070,-89.0,90
336,91170,-102.0,103
337,91250,-73.0,74
338,91350,-104.0,105
339,91430,-76.0,77
340,91520,-93.0,94
341,91620,-92.0,93
342,91770,-156.0,157
343,91870,-99.0,100
344,91990,-110.0,111
345,92060,-78.0,79
346,92170,-100.0,101
347,92260,-93.0,94
348,92390,-125.0,126
349,92550,-162.0,163
350,92620,-72.0,73
351,92710,-87.0,88
352,92780,-74.0,75
353,92900,-116.0,117
354,92990,-85.0,86
355,93100,-111.0,112
356,93300,-197.0,198
357,93370,-75.0,76
358,93500,-126.0,127
359,93610,-110.0,111
360,93700,-92.0,93
361,93780,-78.0,79
362,93900,-113.0,114
363,94010,-112.0,113
364,94140,-124.0,125
365,94220,-79.0,80
366,94330,-115.0,116
367,94420,-83.0,84
368,94530,-109.0,110
369,94680,-155.0,156
370,94820,-135.0,136
371,94960,-140.0,141
372,95070,-114.0,115
373,95160,-82.0,83
374,95260,-105.0,106
375,95340,-74.0,75
376,95420,-77.0,78
377,95540,-125.0,126
378,95700,-156.0,157
379,95840,-138.0,139
380,95930,-95.0,96
381,96040,-103.0,104
382,96150,-108.0,109
383,96310,-167.0,168
384,96420,-105.0,106
385,96500,-76.0,77
386,96610,-112.0,113
387,96710,-96.0,97
388,96790,-81.0,82
389,96900,-106.0,107
390,97010,-115.0,116
391,97090,-76.0,77
392,97170,-83.0,84
393,97270,-93.0,94
394,97380,-112.0,113
395,97470,-93.0,94
396,97650,-178.0,179
397,97750,-97.0,98
398,97840,-88.0,89
399,97940,-94.0,95
400,98040,-101.0,102
401,98120,-83.0,84
402,98220,-93.0,94
403,98340,-120.0,121
404,98410,-70.0,71
405,98490,-78.0,79
406,98580,-96.0,97
407,98670,-84.0,85
408,98740,-71.0,72
409,98850,-111.0,112
410,98940,-91.0,92
411,99040,-94.0,95
412,99130,-85.0,86
413,99210,-88.0,89
414,99340,-120.0,121
415,99410,-73.0,74
416,99500,-93.0,94
417,99610,-107.0,108
418,99700,-84.0,85
419,99780,-81.0,82
420,99970,-193.0,194
421,100070,-92.0,93
422,100210,-140.0,141
423,100290,-79.0,80
424,100460,-172.0,173
425,100570,-113.0,114
426,100670,-95.0,96
427,100790,-123.0,124
428,100910,-118.0,119
429,101040,-124.0,125
430,101140,-102.0,103
431,101240,-103.0,104
432,101330,-89.0,90
433,101550,-217.0,218
434,101630,-77.0,78
435,101780,-145.0,146
436,101910,-136.0,137
437,102040,-121.0,122
438,102190,-157.0,158
439,102310,-118.0,119
440,102410,-93.0,94
441,102520,-108.0,109
442,102620,-108.0,109
443,102840,-212.0,213
444,102910,-71.0,72
445,103010,-104.0,105
446,103100,-87.0,88
447,103190,-88.0,89
448,103300,-108.0,109
449,103400,-100.0,101
450,103540,-137.0,138
451,103670,-127.0,128
452,103770,-102.0,103
453,104060,-289.0,290
454,104160,-96.0,97
455,104250,-95.0,96
456,104330,-75.0,76
457,104410,-83.0,84
458,104520,-103.0,104
459,104600,-80.0,81
460,104690,-95.0,96
461,104780,-89.0,90
462,104900,-111.0,112
463,105110,-208.0,209
464,105260,-152.0,153
465,105340,-83.0,84
466,105420,-78.0,79
467,105500,-82.0,83
468,105600,-97.0,98
469,105700,-100.0,101
470,105790,-82.0,83
471,105880,-91.0,92
472,106060,-176.0,177
473,106160,-99.0,100
474,106250,-98.0,99
475,106380,-124.0,125
476,106480,-103.0,104
477,106580,-98.0,99
478,106690,-106.0,107
479,106790,-102.0,103
480,106910,-114.0,115
481,106970,-62.0,63
482,107070,-100.0,101
483,107200,-127.0,128
484,107290,-92.0,93
485,107400,-105.0,106
486,107510,-108.0,109
487,107590,-85.0,86
488,107670,-77.0,78
489,107780,-110.0,111
490,107870,-85.0,86
491,107960,-95.0,96
492,108090,-125.0,126
493,108190,-102.0,103
494,108280,-87.0,88
495,108370,-84.0,85
496,108450,-83.0,84
497,108550,-100.0,101
498,108640,-84.0,85
499,108720,-85.0,86
500,108790,-70.0,71
501,108860,-62.0,63
502,108970,-109.0,110
503,109050,-85.0,86
504,109170,-118.0,119
505,109260,-86.0,87
506,109340,-77.0,78
507,109420,-84.0,85
508,109500,-77.0,78
509,109650,-148.0,149
510,109730,-77.0,78
511,109820,-89.0,90
512,109910,-95.0,96
513,110010,-94.0,95
514,110100,-89.0,90
515,110190,-90.0,91
516,110290,-101.0,102
517,110380,-89.0,90
518,110460,-75.0,76
519,110550,-88.0,89
520,110640,-90.0,91
521,110780,-138.0,139
522,110860,-82.0,83
523,110950,-93.0,94
524,111050,-92.0,93
525,111130,-84.0,85
526,111210,-81.0,82
527,111320,-110.0,111
528,111430,-109.0,110
529,111550,-111.0,112
530,111660,-116.0,117
531,111800,-132.0,133
532,111890,-94.0,95
533,111980,-85.0,86
534,112100,-121.0,122
535,112180,-84.0,85
536,112330,-150.0,151
537,112410,-75.0,76
538,112510,-103.0,104
539,112600,-81.0,82
540,112680,-79.0,80
541,112820,-142.0,143
542,112910,-90.0,91
543,113030,-116.0,117
544,113110,-85.0,86
545,113220,-103.0,104
546,113300,-85.0,86
547,113390,-88.0,89
548,113480,-83.0,84
549,113590,-110.0,111
550,113660,-71.0,72
551,113770,-106.0,107
552,113860,-93.0,94
553,113940,-80.0,81
554,114040,-99.0,100
555,114130,-92.0,93
556,114220,-83.0,84
557,114310,-91.0,92
558,114400,-92.0,93
559,114500,-98.0,99
560,114610,-110.0,111
561,114710,-91.0,92
562,114800,-97.0,98
563,114900,-91.0,92
564,114990,-89.0,90
565,115070,-88.0,89
566,115160,-81.0,82
567,115250,-90.0,91
568,115330,-82.0,83
569,115410,-76.0,77
570,115550,-141.0,142
571,115630,-84.0,85
572,115710,-70.0,71
573,115800,-96.0,97
574,115920,-112.0,113
575,116020,-100.0,101
576,116100,-85.0,86
577,116200,-96.0,97
578,116300,-100.0,101
579,116390,-90.0,91
580,116480,-86.0,87
581,116560,-84.0,85
582,116640,-80.0,81
583,116740,-94.0,95
584,116850,-106.0,107
585,116940,-97.0,98
586,117060,-110.0,111
587,117150,-98.0,99
588,117250,-99.0,100
589,117340,-84.0,85
590,117430,-85.0,86
591,117530,-106.0,107
592,117620,-85.0,86
593,117710,-90.0,91
594,117810,-103.0,104
595,117910,-96.0,97
596,118010,-103.0,104
597,118110,-96.0,97
598,118190,-75.0,76
599,118270,-80.0,81
600,118360,-91.0,92
601,118470,-107.0,108
602,118550,-80.0,81
603,118730,-178.0,179
604,118820,-89.0,90
605,118920,-96.0,97
606,119020,-106.0,107
607,119100,-81.0,82
608,119190,-82.0,83
609,119280,-88.0,89
610,119350,-76.0,77
611,119450,-100.0,101
612,119620,-162.0,163
613,119690,-69.0,70
614,119780,-94.0,95
615,119870,-91.0,92
616,119980,-101.0,102
617,120080,-103.0,104
618,120160,-77.0,78
619,120250,-89.0,90
620,120330,-84.0,85
621,120410,-76.0,77
622,120500,-91.0,92
623,120590,-90.0,91
624,120700,-104.0,105
625,120790,-88.0,89
626,120900,-111.0,112
627,120980,-83.0,84
628,121070,-82.0,83
629,121150,-86.0,87
630,121280,-124.0,125
631,121390,-110.0,111
632,121490,-96.0,97
633,121560,-70.0,71
634,121650,-95.0,96
635,121740,-84.0,85
636,121830,-92.0,93
637,121940,-104.0,105
638,122040,-98.0,99
639,122120,-83.0,84
640,122190,-74.0,75
641,122290,-90.0,91
642,122410,-122.0,123
643,122490,-76.0,77
644,122560,-75.0,76
645,122690,-126.0,127
646,122790,-100.0,101
647,122870,-76.0,77
648,123000,-130.0,131
649,123090,-93.0,94
650,123180,-84.0,85
651,123280,-104.0,105
652,123380,-101.0,102
653,123570,-187.0,188
654,123660,-91.0,92
655,123780,-113.0,114
656,123860,-82.0,83
657,123960,-103.0,104
658,124050,-84.0,85
659,124240,-188.0,189
660,124510,-271.0,272
661,124610,-101.0,102
662,124700,-83.0,84
663,124780,-81.0,82
664,124860,-84.0,85
665,124990,-130.0,131
666,125100,-103.0,104
667,125190,-90.0,91
668,125290,-96.0,97
669,125390,-103.0,104
670,125490,-94.0,95
671,125560,-76.0,77
672,125670,-110.0,111
673,125740,-63.0,64
674,125840,-101.0,102
675,126010,-172.0,173
676,126090,-80.0,81
677,126160,-62.0,63
678,126260,-107.0,108
679,126440,-172.0,173
680,126540,-103.0,104
681,126630,-88.0,89
682,126700,-64.0,65
683,126800,-100.0,101
684,126880,-82.0,83
685,126970,-88.0,89
686,127120,-153.0,154
687,127250,-129.0,130
688,127410,-160.0,161
689,127520,-105.0,106
690,127580,-63.0,64
691,127690,-104.0,105
692,127770,-85.0,86
693,127930,-157.0,158
694,128020,-91.0,92
695,128110,-89.0,90
696,128210,-92.0,93
697,128310,-101.0,102
698,128400,-92.0,93
699,128470,-70.0,71
700,128560,-81.0,82
701,128660,-104.0,105
702,128790,-132.0,133
703,128880,-81.0,82
704,128970,-97.0,98
705,129050,-74.0,75
706,129130,-76.0,77
707,129220,-95.0,96
708,129330,-106.0,107
709,129550,-221.0,222
710,129640,-92.0,93
711,129730,-87.0,88
712,129820,-89.0,90
713,129910,-85.0,86
714,130020,-109.0,110
715,130080,-62.0,63
716,130150,-71.0,72
717,130240,-86.0,87
718,130340,-95.0,96
719,130410,-75.0,76
720,130480,-70.0,71
721,130570,-90.0,91
722,130680,-103.0,104
723,130780,-104.0,105
724,130880,-92.0,93
725,130980,-107.0,108
726,131070,-89.0,90
727,131170,-93.0,94
728,131250,-85.0,86
729,131380,-121.0,122
730,131490,-111.0,112
731,131600,-111.0,112
732,131670,-69.0,70
733,131800,-134.0,135
734,131900,-92.0,93
735,132020,-124.0,125
736,132170,-151.0,152
737,132270,-90.0,91
738,132330,-62.0,63
739,132420,-90.0,91
740,132510,-89.0,90
741,132600,-94.0,95
742,132670,-62.0,63
743,132780,-109.0,110
744,132850,-70.0,71
745,132930,-83.0,84
746,133030,-98.0,99
747,133130,-95.0,96
748,133260,-134.0,135
749,133350,-82.0,83
750,133440,-98.0,99
751,133570,-120.0,121
752,133650,-83.0,84
753,133730,-82.0,83
754,133840,-110.0,111
755,133930,-81.0,82
756,134010,-85.0,86
757,134100,-84.0,85
758,134170,-75.0,76
759,134240,-68.0,69
760,134320,-74.0,75
761,134410,-95.0,96
762,134500,-84.0,85
763,134580,-82.0,83
764,134650,-73.0,74
765,134850,-194.0,195
766,134950,-95.0,96
767,135070,-126.0,127
768,135150,-77.0,78
769,135230,-83.0,84
770,135310,-74.0,75
771,135390,-75.0,76
772,135470,-80.0,81
773,135560,-88.0,89
774,135660,-108.0,109
775,135760,-93.0,94
776,135850,-87.0,88
777,135940,-90.0,91
778,136010,-76.0,77
779,136100,-88.0,89
780,136310,-207.0,208
781,136430,-116.0,117
782,136520,-90.0,91
783,136590,-69.0,70
784,136670,-75.0,76
785,136740,-77.0,78
786,136850,-102.0,103
787,136930,-87.0,88
788,137020,-80.0,81
789,137100,-83.0,84
790,137190,-93.0,94
791,137270,-73.0,74
792,137350,-85.0,86
793,137430,-74.0,75
794,137510,-82.0,83
795,137610,-97.0,98
796,137700,-93.0,94
797,137790,-90.0,91
798,137900,-109.0,110
799,138040,-134.0,135
800,138140,-99.0,100
801,138220,-84.0,85
802,138330,-102.0,103
803,138530,-202.0,203
804,138620,-84.0,85
805,138730,-115.0,116
806,138810,-77.0,78
807,138900,-87.0,88
808,139000,-106.0,107
809,139080,-79.0,80
810,139200,-118.0,119
811,139300,-98.0,99
812,139430,-127.0,128
813,139530,-99.0,100
814,139620,-91.0,92
815,139720,-93.0,94
816,139800,-84.0,85
817,139890,-91.0,92
818,140010,-116.0,117
819,140100,-86.0,87
820,140200,-97.0,98
821,140300,-105.0,106
822,140380,-76.0,77
823,140480,-98.0,99
824,140550,-76.0,77
825,140630,-78.0,79
826,140730,-98.0,99
827,140820,-87.0,88
828,141020,-200.0,201
829,141120,-99.0,100
830,141200,-76.0,77
831,141270,-73.0,74
832,141360,-86.0,87
833,141450,-85.0,86
834,141540,-92.0,93
835,141640,-98.0,99
836,141740,-104.0,105
837,141840,-97.0,98
838,141930,-84.0,85
839,142000,-78.0,79
840,142090,-81.0,82
841,142190,-100.0,101
842,142260,-68.0,69
843,142360,-103.0,104
844,142440,-83.0,84
845,142540,-91.0,92
846,142660,-122.0,123
847,142760,-99.0,100
848,142860,-97.0,98
849,142960,-98.0,99
850,143060,-103.0,104
851,143190,-126.0,127
852,143270,-77.0,78
853,143360,-95.0,96
854,143480,-118.0,119
855,143590,-105.0,106
856,143650,-67.0,68
857,143750,-90.0,91
858,143840,-97.0,98
859,144030,-184.0,185
860,144120,-88.0,89
861,144210,-92.0,93
862,144370,-162.0,163
863,144460,-86.0,87
864,144590,-132.0,133
865,144680,-89.0,90
866,144790,-101.0,102
867,144890,-104.0,105
868,144990,-102.0,103
869,145090,-94.0,95
870,145180,-92.0,93
871,145280,-99.0,100
872,145370,-86.0,87
873,145470,-102.0,103
874,145550,-82.0,83
875,145680,-128.0,129
876,145810,-128.0,129
877,145900,-84.0,85
878,146000,-102.0,103
879,146110,-111.0,112
880,146190,-74.0,75
881,146260,-75.0,76
882,146380,-120.0,121
883,146470,-81.0,82
884,146540,-69.0,70
885,146650,-108.0,109
886,146730,-86.0,87
887,146810,-77.0,78
888,146910,-99.0,100
889,147010,-96.0,97
890,147100,-89.0,90
891,147190,-92.0,93
892,147280,-87.0,88
893,147390,-106.0,107
894,147480,-95.0,96
895,147600,-115.0,116
896,147690,-87.0,88
897,147770,-84.0,85
898,147880,-106.0,107
899,147970,-92.0,93
900,148060,-86.0,87
901,148210,-150.0,151
902,148310,-104.0,105
903,148400,-87.0,88
904,148460,-62.0,63
905,148560,-94.0,95
906,148640,-81.0,82
907,148790,-144.0,145
908,148870,-79.0,80
909,148970,-102.0,103
910,149100,-127.0,128
911,149270,-168.0,169
912,149400,-131.0,132
913,149500,-98.0,99
914,149580,-81.0,82
915,149680,-97.0,98
916,149770,-92.0,93
917,149880,-111.0,112
918,149970,-90.0,91
919,150090,-114.0,115
920,150210,-119.0,120
921,150320,-106.0,107
922,150430,-110.0,111
923,150500,-75.0,76
924,150610,-109.0,110
925,150700,-84.0,85
926,150810,-112.0,113
927,150900,-86.0,87
928,150990,-93.0,94
929,151090,-97.0,98
930,151180,-85.0,86
931,151300,-121.0,122
932,151420,-122.0,123
933,151510,-89.0,90
934,151610,-97.0,98
935,151680,-66.0,67
936,151760,-86.0,87
937,151860,-96.0,97
938,152010,-146.0,147
939,152100,-95.0,96
940,152200,-93.0,94
941,152310,-110.0,111
942,152480,-170.0,171
943,152570,-90.0,91
944,152650,-78.0,79
945,152750,-97.0,98
946,152820,-77.0,78
947,152910,-82.0,83
948,152990,-84.0,85
949,153090,-100.0,101
950,153230,-131.0,132
951,153330,-108.0,109
952,153520,-181.0,182
953,153620,-99.0,100
954,153700,-86.0,87
955,153800,-99.0,100
956,153890,-84.0,85
957,153960,-75.0,76
958,154040,-70.0,71
959,154110,-75.0,76
960,154200,-87.0,88
961,154280,-78.0,79
962,154360,-82.0,83
963,154470,-105.0,106
964,154560,-91.0,92
965,154680,-121.0,122
966,154750,-68.0,69
967,154830,-77.0,78
968,154920,-94.0,95
969,155000,-76.0,77
970,155100,-102.0,103
971,155230,-129.0,130
972,155310,-77.0,78
973,155390,-77.0,78
974,155500,-110.0,111
975,155580,-75.0,76
976,155680,-102.0,103
977,155760,-81.0,82
978,155850,-83.0,84
979,155950,-100.0,101
980,156050,-102.0,103
981,156220,-173.0,174
982,156300,-80.0,81
983,156400,-96.0,97
984,156480,-82.0,83
985,156760,-279.0,280
986,156890,-122.0,123
987,157000,-111.0,112
988,157100,-103.0,104
989,157210,-101.0,102
990,157280,-78.0,79
991,157400,-117.0,118
992,157510,-105.0,106
993,157700,-191.0,192
994,157810,-105.0,106
995,157930,-123.0,124
996,158030,-94.0,95
997,158120,-92.0,93
998,158220,-105.0,106
999,158340,-112.0,113
1000,158420,-85.0,86
1001,158510,-89.0,90
1002,158630,-116.0,117
1003,158750,-117.0,118
1004,158870,-120.0,121
1005,158970,-104.0,105
1006,159080,-101.0,102
1007,159170,-89.0,90
1008,159260,-88.0,89
1009,159350,-98.0,99
1010,159440,-87.0,88
1011,159540,-92.0,93
1012,159630,-90.0,91
1013,159720,-91.0,92
1014,159820,-98.0,99
1015,159920,-105.0,106
1016,160020,-93.0,94
1017,160110,-94.0,95
1018,160230,-117.0,118
1019,160320,-91.0,92
1020,160400,-80.0,81
1021,160490,-83.0,84
1022,160560,-75.0,76
1023,160660,-99.0,100
1024,160770,-101.0,102
1025,160860,-97.0,98
1026,160960,-98.0,99
1027,161100,-139.0,140
1028,161200,-96.0,97
1029,161290,-89.0,90
1030,161440,-146.0,147
1031,161540,-105.0,106
1032,161670,-130.0,131
1033,161770,-93.0,94
1034,161850,-82.0,83
1035,161930,-76.0,77
1036,162040,-108.0,109
1037,162190,-149.0,150
1038,162290,-106.0,107
1039,162390,-92.0,93
1040,162510,-119.0,120
1041,162620,-113.0,114
1042,162760,-138.0,139
1043,162870,-110.0,111
1044,162970,-95.0,96
1045,163040,-76.0,77
1046,163150,-109.0,110
1047,163310,-160.0,161
1048,163520,-207.0,208
1049,163650,-127.0,128
1050,163810,-156.0,157
1051,164010,-202.0,203
1052,164090,-77.0,78
1053,164200,-110.0,111
1054,164310,-113.0,114
1055,164400,-89.0,90
1056,164510,-104.0,105
1057,164610,-99.0,100
1058,164730,-123.0,124
1059,164810,-72.0,73
1060,164950,-142.0,143
1061,165020,-69.0,70
1062,165110,-87.0,88
1063,165270,-162.0,163
1064,165350,-84.0,85
1065,165470,-116.0,117
1066,165640,-165.0,166
1067,165750,-115.0,116
1068,165910,-151.0,152
1069,166000,-91.0,92
1070,166160,-157.0,158
1071,166250,-98.0,99
1072,166360,-103.0,104
1073,166470,-115.0,116
1074,166570,-91.0,92
1075,166650,-83.0,84
1076,166770,-118.0,119
1077,166900,-126.0,127
1078,167000,-103.0,104
1079,167090,-91.0,92
1080,167180,-89.0,90
1081,167270,-82.0,83
1082,167380,-113.0,114
1083,167480,-97.0,98
1084,167600,-117.0,118
1085,167670,-78.0,79
1086,167760,-81.0,82
1087,167850,-89.0,90
1088,167930,-86.0,87
1089,168030,-94.0,95
1090,168130,-100.0,101
1091,168210,-76.0,77
1092,168400,-189.0,190
1093,168540,-139.0,140
1094,168620,-82.0,83
1095,168740,-115.0,116
1096,168820,-86.0,87
1097,168900,-80.0,81
1098,169030,-127.0,128
1099,169100,-63.0,64
1100,169240,-140.0,141
1101,169320,-80.0,81
1102,169400,-86.0,87
1103,169520,-110.0,111
1104,169610,-93.0,94
1105,169690,-82.0,83
1106,169790,-94.0,95
1107,169890,-100.0,101
1108,169970,-77.0,78
1109,170080,-110.0,111
1110,170200,-117.0,118
1111,170300,-108.0,109
1112,170430,-125.0,126
1113,170560,-125.0,126
1114,170640,-87.0,88
1115,170810,-168.0,169
1116,170960,-150.0,151
1117,171120,-159.0,160
1118,171240,-118.0,119
1119,171360,-111.0,112
1120,171450,-98.0,99
1121,171570,-112.0,113
1122,171660,-95.0,96
1123,171930,-267.0,268
1124,172040,-109.0,110
1125,172260,-218.0,219
1126,172350,-90.0,91
1127,172460,-104.0,105
1128,172570,-110.0,111
1129,172650,-85.0,86
1130,172740,-83.0,84
1131,172890,-154.0,155
1132,173130,-238.0,239
1133,173210,-79.0,80
1134,173310,-95.0,96
1135,173400,-94.0,95
1136,173490,-82.0,83
1137,173590,-101.0,102
1138,173690,-103.0,104
1139,173770,-77.0,78
1140,173870,-101.0,102
1141,173960,-83.0,84
1142,174040,-82.0,83
1143,174140,-98.0,99
1144,174220,-81.0,82
1145,174310,-87.0,88
1146,174390,-84.0,85
1147,174490,-98.0,99
1148,174580,-90.0,91
1149,174670,-90.0,91
